FIPS Code,MSA Description,NAICS Code,NAICS Description,Total Employment
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",53,Real Estate and Rental and Leasing,2839.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",54,"Professional, Scientific, and Technical Services",12267.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",55,Management of Companies and Enterprises,12623.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",56,Administrative and Support and Waste Management and Remediation Services,19898.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",61,Educational Services,12251.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",62,Health Care and Social Assistance,59738.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",71,"Arts, Entertainment, and Recreation",4762.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",72,Accommodation and Food Services,28247.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",81,Other Services (except Public Administration),13846.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",99,Industries not classified,52.0
10940.0,"Alma, MI Micro Area",--,Total,10632.0
10940.0,"Alma, MI Micro Area",11,"Agriculture, Forestry, Fishing and Hunting",0.0
10940.0,"Alma, MI Micro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",0.0
10940.0,"Alma, MI Micro Area",22,Utilities,0.0
10940.0,"Alma, MI Micro Area",23,Construction,202.0
10940.0,"Alma, MI Micro Area",31-33,Manufacturing,2817.0
10940.0,"Alma, MI Micro Area",42,Wholesale Trade,364.0
10940.0,"Alma, MI Micro Area",44-45,Retail Trade,1215.0
10940.0,"Alma, MI Micro Area",48-49,Transportation and Warehousing,286.0
10940.0,"Alma, MI Micro Area",51,Information,80.0
10940.0,"Alma, MI Micro Area",52,Finance and Insurance,419.0
10940.0,"Alma, MI Micro Area",53,Real Estate and Rental and Leasing,67.0
10940.0,"Alma, MI Micro Area",54,"Professional, Scientific, and Technical Services",211.0
10940.0,"Alma, MI Micro Area",55,Management of Companies and Enterprises,0.0
10940.0,"Alma, MI Micro Area",56,Administrative and Support and Waste Management and Remediation Services,191.0
10940.0,"Alma, MI Micro Area",61,Educational Services,0.0
10940.0,"Alma, MI Micro Area",62,Health Care and Social Assistance,2319.0
10940.0,"Alma, MI Micro Area",71,"Arts, Entertainment, and Recreation",0.0
10940.0,"Alma, MI Micro Area",72,Accommodation and Food Services,922.0
10940.0,"Alma, MI Micro Area",81,Other Services (except Public Administration),442.0
10940.0,"Alma, MI Micro Area",99,Industries not classified,0.0
10980.0,"Alpena, MI Micro Area",--,Total,9883.0
10980.0,"Alpena, MI Micro Area",11,"Agriculture, Forestry, Fishing and Hunting",23.0
10980.0,"Alpena, MI Micro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",43.0
10980.0,"Alpena, MI Micro Area",22,Utilities,64.0
10980.0,"Alpena, MI Micro Area",23,Construction,665.0
10980.0,"Alpena, MI Micro Area",31-33,Manufacturing,1203.0
10980.0,"Alpena, MI Micro Area",42,Wholesale Trade,478.0
10980.0,"Alpena, MI Micro Area",44-45,Retail Trade,1826.0
10980.0,"Alpena, MI Micro Area",48-49,Transportation and Warehousing,243.0
10980.0,"Alpena, MI Micro Area",51,Information,174.0
10980.0,"Alpena, MI Micro Area",52,Finance and Insurance,329.0
10980.0,"Alpena, MI Micro Area",53,Real Estate and Rental and Leasing,113.0
10980.0,"Alpena, MI Micro Area",54,"Professional, Scientific, and Technical Services",223.0
10980.0,"Alpena, MI Micro Area",55,Management of Companies and Enterprises,0.0
10980.0,"Alpena, MI Micro Area",56,Administrative and Support and Waste Management and Remediation Services,247.0
10980.0,"Alpena, MI Micro Area",61,Educational Services,32.0
10980.0,"Alpena, MI Micro Area",62,Health Care and Social Assistance,2654.0
10980.0,"Alpena, MI Micro Area",71,"Arts, Entertainment, and Recreation",0.0
10980.0,"Alpena, MI Micro Area",72,Accommodation and Food Services,965.0
10980.0,"Alpena, MI Micro Area",81,Other Services (except Public Administration),512.0
10980.0,"Alpena, MI Micro Area",99,Industries not classified,0.0
11020.0,"Altoona, PA Metro Area",--,Total,50319.0
11020.0,"Altoona, PA Metro Area",11,"Agriculture, Forestry, Fishing and Hunting",0.0
11020.0,"Altoona, PA Metro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",0.0
11020.0,"Altoona, PA Metro Area",22,Utilities,176.0
11020.0,"Altoona, PA Metro Area",23,Construction,2021.0
11020.0,"Altoona, PA Metro Area",31-33,Manufacturing,7011.0
11020.0,"Altoona, PA Metro Area",42,Wholesale Trade,2171.0
11020.0,"Altoona, PA Metro Area",44-45,Retail Trade,8885.0
11020.0,"Altoona, PA Metro Area",48-49,Transportation and Warehousing,3561.0
11020.0,"Altoona, PA Metro Area",51,Information,1522.0
11020.0,"Altoona, PA Metro Area",52,Finance and Insurance,1651.0
11020.0,"Altoona, PA Metro Area",53,Real Estate and Rental and Leasing,361.0
11020.0,"Altoona, PA Metro Area",54,"Professional, Scientific, and Technical Services",1825.0
11020.0,"Altoona, PA Metro Area",55,Management of Companies and Enterprises,877.0
11020.0,"Altoona, PA Metro Area",56,Administrative and Support and Waste Management and Remediation Services,2211.0
11020.0,"Altoona, PA Metro Area",61,Educational Services,325.0
11020.0,"Altoona, PA Metro Area",62,Health Care and Social Assistance,9880.0
11020.0,"Altoona, PA Metro Area",71,"Arts, Entertainment, and Recreation",578.0
11020.0,"Altoona, PA Metro Area",72,Accommodation and Food Services,4705.0
11020.0,"Altoona, PA Metro Area",81,Other Services (except Public Administration),2533.0
11020.0,"Altoona, PA Metro Area",99,Industries not classified,7.0
11060.0,"Altus, OK Micro Area",--,Total,7960.0
11060.0,"Altus, OK Micro Area",11,"Agriculture, Forestry, Fishing and Hunting",0.0
11060.0,"Altus, OK Micro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",5.0
11060.0,"Altus, OK Micro Area",22,Utilities,0.0
11060.0,"Altus, OK Micro Area",23,Construction,162.0
11060.0,"Altus, OK Micro Area",31-33,Manufacturing,0.0
11060.0,"Altus, OK Micro Area",42,Wholesale Trade,0.0
11060.0,"Altus, OK Micro Area",44-45,Retail Trade,1359.0
11060.0,"Altus, OK Micro Area",48-49,Transportation and Warehousing,1665.0
11060.0,"Altus, OK Micro Area",51,Information,134.0
11060.0,"Altus, OK Micro Area",52,Finance and Insurance,295.0
11060.0,"Altus, OK Micro Area",53,Real Estate and Rental and Leasing,146.0
11060.0,"Altus, OK Micro Area",54,"Professional, Scientific, and Technical Services",0.0
11060.0,"Altus, OK Micro Area",55,Management of Companies and Enterprises,0.0
11060.0,"Altus, OK Micro Area",56,Administrative and Support and Waste Management and Remediation Services,244.0
11060.0,"Altus, OK Micro Area",61,Educational Services,92.0
11060.0,"Altus, OK Micro Area",62,Health Care and Social Assistance,0.0
11060.0,"Altus, OK Micro Area",71,"Arts, Entertainment, and Recreation",26.0
11060.0,"Altus, OK Micro Area",72,Accommodation and Food Services,1022.0
11060.0,"Altus, OK Micro Area",81,Other Services (except Public Administration),276.0
11060.0,"Altus, OK Micro Area",99,Industries not classified,0.0
11100.0,"Amarillo, TX Metro Area",--,Total,94941.0
11100.0,"Amarillo, TX Metro Area",11,"Agriculture, Forestry, Fishing and Hunting",48.0
11100.0,"Amarillo, TX Metro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",415.0
11100.0,"Amarillo, TX Metro Area",22,Utilities,0.0
11100.0,"Amarillo, TX Metro Area",23,Construction,5633.0
11100.0,"Amarillo, TX Metro Area",31-33,Manufacturing,11347.0
11100.0,"Amarillo, TX Metro Area",42,Wholesale Trade,5698.0
11100.0,"Amarillo, TX Metro Area",44-45,Retail Trade,15249.0
11100.0,"Amarillo, TX Metro Area",48-49,Transportation and Warehousing,3049.0
11100.0,"Amarillo, TX Metro Area",51,Information,1477.0
11100.0,"Amarillo, TX Metro Area",52,Finance and Insurance,4406.0
11100.0,"Amarillo, TX Metro Area",53,Real Estate and Rental and Leasing,1400.0
11100.0,"Amarillo, TX Metro Area",54,"Professional, Scientific, and Technical Services",3032.0
11100.0,"Amarillo, TX Metro Area",55,Management of Companies and Enterprises,1234.0
11100.0,"Amarillo, TX Metro Area",56,Administrative and Support and Waste Management and Remediation Services,3549.0
11100.0,"Amarillo, TX Metro Area",61,Educational Services,810.0
11100.0,"Amarillo, TX Metro Area",62,Health Care and Social Assistance,18543.0
11100.0,"Amarillo, TX Metro Area",71,"Arts, Entertainment, and Recreation",1046.0
11100.0,"Amarillo, TX Metro Area",72,Accommodation and Food Services,11087.0
11100.0,"Amarillo, TX Metro Area",81,Other Services (except Public Administration),5328.0
11100.0,"Amarillo, TX Metro Area",99,Industries not classified,0.0
11140.0,"Americus, GA Micro Area",--,Total,9547.0
11140.0,"Americus, GA Micro Area",11,"Agriculture, Forestry, Fishing and Hunting",150.0
11140.0,"Americus, GA Micro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",0.0
11140.0,"Americus, GA Micro Area",22,Utilities,0.0
11140.0,"Americus, GA Micro Area",23,Construction,229.0
11140.0,"Americus, GA Micro Area",31-33,Manufacturing,1406.0
11140.0,"Americus, GA Micro Area",42,Wholesale Trade,583.0
11140.0,"Americus, GA Micro Area",44-45,Retail Trade,1471.0
11140.0,"Americus, GA Micro Area",48-49,Transportation and Warehousing,206.0
11140.0,"Americus, GA Micro Area",51,Information,96.0
11140.0,"Americus, GA Micro Area",52,Finance and Insurance,254.0
11140.0,"Americus, GA Micro Area",53,Real Estate and Rental and Leasing,62.0
11140.0,"Americus, GA Micro Area",54,"Professional, Scientific, and Technical Services",0.0
11140.0,"Americus, GA Micro Area",55,Management of Companies and Enterprises,0.0
11140.0,"Americus, GA Micro Area",56,Administrative and Support and Waste Management and Remediation Services,240.0
11140.0,"Americus, GA Micro Area",61,Educational Services,0.0
11140.0,"Americus, GA Micro Area",62,Health Care and Social Assistance,2570.0
11140.0,"Americus, GA Micro Area",71,"Arts, Entertainment, and Recreation",19.0
11140.0,"Americus, GA Micro Area",72,Accommodation and Food Services,884.0
11140.0,"Americus, GA Micro Area",81,Other Services (except Public Administration),437.0
11140.0,"Americus, GA Micro Area",99,Industries not classified,0.0
11180.0,"Ames, IA Metro Area",--,Total,31660.0
11180.0,"Ames, IA Metro Area",11,"Agriculture, Forestry, Fishing and Hunting",148.0
11180.0,"Ames, IA Metro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",0.0
11180.0,"Ames, IA Metro Area",22,Utilities,87.0
11180.0,"Ames, IA Metro Area",23,Construction,1913.0
11180.0,"Ames, IA Metro Area",31-33,Manufacturing,5112.0
11180.0,"Ames, IA Metro Area",42,Wholesale Trade,798.0
11180.0,"Ames, IA Metro Area",44-45,Retail Trade,5092.0
11180.0,"Ames, IA Metro Area",48-49,Transportation and Warehousing,411.0
11180.0,"Ames, IA Metro Area",51,Information,1359.0
11180.0,"Ames, IA Metro Area",52,Finance and Insurance,732.0
11180.0,"Ames, IA Metro Area",53,Real Estate and Rental and Leasing,576.0
11180.0,"Ames, IA Metro Area",54,"Professional, Scientific, and Technical Services",1249.0
11180.0,"Ames, IA Metro Area",55,Management of Companies and Enterprises,394.0
11180.0,"Ames, IA Metro Area",56,Administrative and Support and Waste Management and Remediation Services,1152.0
11180.0,"Ames, IA Metro Area",61,Educational Services,153.0
11180.0,"Ames, IA Metro Area",62,Health Care and Social Assistance,5246.0
11180.0,"Ames, IA Metro Area",71,"Arts, Entertainment, and Recreation",831.0
11180.0,"Ames, IA Metro Area",72,Accommodation and Food Services,4725.0
11180.0,"Ames, IA Metro Area",81,Other Services (except Public Administration),1616.0
11180.0,"Ames, IA Metro Area",99,Industries not classified,0.0
11220.0,"Amsterdam, NY Micro Area",--,Total,15169.0
11220.0,"Amsterdam, NY Micro Area",11,"Agriculture, Forestry, Fishing and Hunting",0.0
11220.0,"Amsterdam, NY Micro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",49.0
11220.0,"Amsterdam, NY Micro Area",22,Utilities,0.0
11220.0,"Amsterdam, NY Micro Area",23,Construction,342.0
11220.0,"Amsterdam, NY Micro Area",31-33,Manufacturing,3255.0
11220.0,"Amsterdam, NY Micro Area",42,Wholesale Trade,447.0
11220.0,"Amsterdam, NY Micro Area",44-45,Retail Trade,2607.0
11220.0,"Amsterdam, NY Micro Area",48-49,Transportation and Warehousing,1455.0
11220.0,"Amsterdam, NY Micro Area",51,Information,0.0
11220.0,"Amsterdam, NY Micro Area",52,Finance and Insurance,318.0
11220.0,"Amsterdam, NY Micro Area",53,Real Estate and Rental and Leasing,0.0
11220.0,"Amsterdam, NY Micro Area",54,"Professional, Scientific, and Technical Services",248.0
11220.0,"Amsterdam, NY Micro Area",55,Management of Companies and Enterprises,91.0
11220.0,"Amsterdam, NY Micro Area",56,Administrative and Support and Waste Management and Remediation Services,151.0
11220.0,"Amsterdam, NY Micro Area",61,Educational Services,0.0
11220.0,"Amsterdam, NY Micro Area",62,Health Care and Social Assistance,3943.0
11220.0,"Amsterdam, NY Micro Area",71,"Arts, Entertainment, and Recreation",101.0
11220.0,"Amsterdam, NY Micro Area",72,Accommodation and Food Services,1052.0
11220.0,"Amsterdam, NY Micro Area",81,Other Services (except Public Administration),730.0
11220.0,"Amsterdam, NY Micro Area",99,Industries not classified,0.0
11260.0,"Anchorage, AK Metro Area",--,Total,164797.0
11260.0,"Anchorage, AK Metro Area",11,"Agriculture, Forestry, Fishing and Hunting",109.0
11260.0,"Anchorage, AK Metro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",7388.0
11260.0,"Anchorage, AK Metro Area",22,Utilities,824.0
11260.0,"Anchorage, AK Metro Area",23,Construction,13064.0
11260.0,"Anchorage, AK Metro Area",31-33,Manufacturing,2037.0
11260.0,"Anchorage, AK Metro Area",42,Wholesale Trade,6696.0
11260.0,"Anchorage, AK Metro Area",44-45,Retail Trade,18836.0
11260.0,"Anchorage, AK Metro Area",48-49,Transportation and Warehousing,11197.0
11260.0,"Anchorage, AK Metro Area",51,Information,5140.0
11260.0,"Anchorage, AK Metro Area",52,Finance and Insurance,5392.0
11260.0,"Anchorage, AK Metro Area",53,Real Estate and Rental and Leasing,2636.0
11260.0,"Anchorage, AK Metro Area",54,"Professional, Scientific, and Technical Services",15597.0
11260.0,"Anchorage, AK Metro Area",55,Management of Companies and Enterprises,5818.0
11260.0,"Anchorage, AK Metro Area",56,Administrative and Support and Waste Management and Remediation Services,13595.0
11260.0,"Anchorage, AK Metro Area",61,Educational Services,1672.0
11260.0,"Anchorage, AK Metro Area",62,Health Care and Social Assistance,28252.0
11260.0,"Anchorage, AK Metro Area",71,"Arts, Entertainment, and Recreation",3150.0
11260.0,"Anchorage, AK Metro Area",72,Accommodation and Food Services,17369.0
11260.0,"Anchorage, AK Metro Area",81,Other Services (except Public Administration),6001.0
11260.0,"Anchorage, AK Metro Area",99,Industries not classified,0.0
11380.0,"Andrews, TX Micro Area",--,Total,5683.0
11380.0,"Andrews, TX Micro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",1305.0
11380.0,"Andrews, TX Micro Area",22,Utilities,0.0
11380.0,"Andrews, TX Micro Area",23,Construction,712.0
11380.0,"Andrews, TX Micro Area",31-33,Manufacturing,387.0
11380.0,"Andrews, TX Micro Area",42,Wholesale Trade,253.0
11380.0,"Andrews, TX Micro Area",44-45,Retail Trade,476.0
11380.0,"Andrews, TX Micro Area",48-49,Transportation and Warehousing,548.0
11380.0,"Andrews, TX Micro Area",51,Information,27.0
11380.0,"Andrews, TX Micro Area",52,Finance and Insurance,0.0
11380.0,"Andrews, TX Micro Area",53,Real Estate and Rental and Leasing,134.0
11380.0,"Andrews, TX Micro Area",54,"Professional, Scientific, and Technical Services",217.0
11380.0,"Andrews, TX Micro Area",55,Management of Companies and Enterprises,0.0
11380.0,"Andrews, TX Micro Area",56,Administrative and Support and Waste Management and Remediation Services,288.0
11380.0,"Andrews, TX Micro Area",61,Educational Services,0.0
11380.0,"Andrews, TX Micro Area",62,Health Care and Social Assistance,0.0
11380.0,"Andrews, TX Micro Area",71,"Arts, Entertainment, and Recreation",0.0
11380.0,"Andrews, TX Micro Area",72,Accommodation and Food Services,349.0
11380.0,"Andrews, TX Micro Area",81,Other Services (except Public Administration),318.0
11380.0,"Andrews, TX Micro Area",99,Industries not classified,0.0
11420.0,"Angola, IN Micro Area",--,Total,14163.0
11420.0,"Angola, IN Micro Area",11,"Agriculture, Forestry, Fishing and Hunting",0.0
11420.0,"Angola, IN Micro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",10.0
11420.0,"Angola, IN Micro Area",22,Utilities,0.0
11420.0,"Angola, IN Micro Area",23,Construction,375.0
11420.0,"Angola, IN Micro Area",31-33,Manufacturing,4731.0
11420.0,"Angola, IN Micro Area",42,Wholesale Trade,384.0
11420.0,"Angola, IN Micro Area",44-45,Retail Trade,2142.0
11420.0,"Angola, IN Micro Area",48-49,Transportation and Warehousing,0.0
11420.0,"Angola, IN Micro Area",51,Information,63.0
11420.0,"Angola, IN Micro Area",52,Finance and Insurance,221.0
11420.0,"Angola, IN Micro Area",53,Real Estate and Rental and Leasing,88.0
11420.0,"Angola, IN Micro Area",54,"Professional, Scientific, and Technical Services",185.0
11420.0,"Angola, IN Micro Area",55,Management of Companies and Enterprises,0.0
11420.0,"Angola, IN Micro Area",56,Administrative and Support and Waste Management and Remediation Services,1159.0
11420.0,"Angola, IN Micro Area",61,Educational Services,0.0
11420.0,"Angola, IN Micro Area",62,Health Care and Social Assistance,1378.0
11420.0,"Angola, IN Micro Area",71,"Arts, Entertainment, and Recreation",53.0
11420.0,"Angola, IN Micro Area",72,Accommodation and Food Services,1415.0
11420.0,"Angola, IN Micro Area",81,Other Services (except Public Administration),616.0
11460.0,"Ann Arbor, MI Metro Area",--,Total,142761.0
11460.0,"Ann Arbor, MI Metro Area",11,"Agriculture, Forestry, Fishing and Hunting",53.0
11460.0,"Ann Arbor, MI Metro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",34.0
11460.0,"Ann Arbor, MI Metro Area",22,Utilities,0.0
11460.0,"Ann Arbor, MI Metro Area",23,Construction,3745.0
11460.0,"Ann Arbor, MI Metro Area",31-33,Manufacturing,12749.0
11460.0,"Ann Arbor, MI Metro Area",42,Wholesale Trade,4098.0
