FIPS Code,MSA Description,NAICS Code,NAICS Description,Total Employment
10300.0,"Adrian, MI Micropolitan Statistical Area",31-33,Manufacturing,5520.0
10300.0,"Adrian, MI Micropolitan Statistical Area",42,Wholesale trade,591.0
10300.0,"Adrian, MI Micropolitan Statistical Area",44-45,Retail trade,3947.0
10300.0,"Adrian, MI Micropolitan Statistical Area",48-49,Transportation and warehousing,347.0
10300.0,"Adrian, MI Micropolitan Statistical Area",51,Information,355.0
10300.0,"Adrian, MI Micropolitan Statistical Area",52,Finance and insurance,802.0
10300.0,"Adrian, MI Micropolitan Statistical Area",53,Real estate and rental and leasing,159.0
10300.0,"Adrian, MI Micropolitan Statistical Area",54,"Professional, scientific, and technical services",570.0
10300.0,"Adrian, MI Micropolitan Statistical Area",55,Management of companies and enterprises,349.0
10300.0,"Adrian, MI Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,823.0
10300.0,"Adrian, MI Micropolitan Statistical Area",61,Educational services,2103.0
10300.0,"Adrian, MI Micropolitan Statistical Area",62,Health care and social assistance,3550.0
10300.0,"Adrian, MI Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",265.0
10300.0,"Adrian, MI Micropolitan Statistical Area",72,Accommodation and food services,2312.0
10300.0,"Adrian, MI Micropolitan Statistical Area",81,Other services (except public administration),1459.0
10300.0,"Adrian, MI Micropolitan Statistical Area",99,Industries not classified,0.0
10420.0,"Akron, OH Metropolitan Statistical Area",--,Total,270260.0
10420.0,"Akron, OH Metropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",20.0
10420.0,"Akron, OH Metropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",263.0
10420.0,"Akron, OH Metropolitan Statistical Area",22,Utilities,0.0
10420.0,"Akron, OH Metropolitan Statistical Area",23,Construction,11935.0
10420.0,"Akron, OH Metropolitan Statistical Area",31-33,Manufacturing,33983.0
10420.0,"Akron, OH Metropolitan Statistical Area",42,Wholesale trade,16458.0
10420.0,"Akron, OH Metropolitan Statistical Area",44-45,Retail trade,36411.0
10420.0,"Akron, OH Metropolitan Statistical Area",48-49,Transportation and warehousing,8577.0
10420.0,"Akron, OH Metropolitan Statistical Area",51,Information,5572.0
10420.0,"Akron, OH Metropolitan Statistical Area",52,Finance and insurance,10156.0
10420.0,"Akron, OH Metropolitan Statistical Area",53,Real estate and rental and leasing,3275.0
10420.0,"Akron, OH Metropolitan Statistical Area",54,"Professional, scientific, and technical services",16813.0
10420.0,"Akron, OH Metropolitan Statistical Area",55,Management of companies and enterprises,11940.0
10420.0,"Akron, OH Metropolitan Statistical Area",56,Administrative and support and waste management and remediation services,15819.0
10420.0,"Akron, OH Metropolitan Statistical Area",61,Educational services,5200.0
10420.0,"Akron, OH Metropolitan Statistical Area",62,Health care and social assistance,48337.0
10420.0,"Akron, OH Metropolitan Statistical Area",71,"Arts, entertainment, and recreation",3587.0
10420.0,"Akron, OH Metropolitan Statistical Area",72,Accommodation and food services,25203.0
10420.0,"Akron, OH Metropolitan Statistical Area",81,Other services (except public administration),13845.0
10420.0,"Akron, OH Metropolitan Statistical Area",99,Industries not classified,12.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",--,Total,12210.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",0.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",22,Utilities,109.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",23,Construction,1076.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",31-33,Manufacturing,292.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",42,Wholesale trade,154.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",44-45,Retail trade,2646.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",48-49,Transportation and warehousing,326.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",51,Information,231.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",52,Finance and insurance,444.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",53,Real estate and rental and leasing,197.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",54,"Professional, scientific, and technical services",483.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",55,Management of companies and enterprises,12.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,283.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",61,Educational services,0.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",62,Health care and social assistance,2332.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",0.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",72,Accommodation and food services,2272.0
10460.0,"Alamogordo, NM Micropolitan Statistical Area",81,Other services (except public administration),696.0
10500.0,"Albany, GA Metropolitan Statistical Area",--,Total,44686.0
10500.0,"Albany, GA Metropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",432.0
10500.0,"Albany, GA Metropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10500.0,"Albany, GA Metropolitan Statistical Area",22,Utilities,0.0
10500.0,"Albany, GA Metropolitan Statistical Area",23,Construction,2431.0
10500.0,"Albany, GA Metropolitan Statistical Area",31-33,Manufacturing,4030.0
10500.0,"Albany, GA Metropolitan Statistical Area",42,Wholesale trade,2313.0
10500.0,"Albany, GA Metropolitan Statistical Area",44-45,Retail trade,7722.0
10500.0,"Albany, GA Metropolitan Statistical Area",48-49,Transportation and warehousing,1487.0
10500.0,"Albany, GA Metropolitan Statistical Area",51,Information,876.0
10500.0,"Albany, GA Metropolitan Statistical Area",52,Finance and insurance,1607.0
10500.0,"Albany, GA Metropolitan Statistical Area",53,Real estate and rental and leasing,716.0
10500.0,"Albany, GA Metropolitan Statistical Area",54,"Professional, scientific, and technical services",1818.0
10500.0,"Albany, GA Metropolitan Statistical Area",55,Management of companies and enterprises,190.0
10500.0,"Albany, GA Metropolitan Statistical Area",56,Administrative and support and waste management and remediation services,3703.0
10500.0,"Albany, GA Metropolitan Statistical Area",61,Educational services,332.0
10500.0,"Albany, GA Metropolitan Statistical Area",62,Health care and social assistance,9376.0
10500.0,"Albany, GA Metropolitan Statistical Area",71,"Arts, entertainment, and recreation",0.0
10500.0,"Albany, GA Metropolitan Statistical Area",72,Accommodation and food services,4748.0
10500.0,"Albany, GA Metropolitan Statistical Area",81,Other services (except public administration),2344.0
10500.0,"Albany, GA Metropolitan Statistical Area",99,Industries not classified,0.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",--,Total,31707.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",560.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",22,Utilities,0.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",23,Construction,2280.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",31-33,Manufacturing,6044.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",42,Wholesale trade,1479.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",44-45,Retail trade,4334.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",48-49,Transportation and warehousing,2544.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",51,Information,364.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",52,Finance and insurance,905.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",53,Real estate and rental and leasing,418.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",54,"Professional, scientific, and technical services",994.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",55,Management of companies and enterprises,0.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,2025.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",61,Educational services,328.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",62,Health care and social assistance,4506.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",321.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",72,Accommodation and food services,2692.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",81,Other services (except public administration),1581.0
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",99,Industries not classified,0.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",--,Total,323328.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",171.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",334.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",22,Utilities,1627.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",23,Construction,16660.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",31-33,Manufacturing,18878.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",42,Wholesale trade,11470.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",44-45,Retail trade,46500.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",48-49,Transportation and warehousing,8860.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",51,Information,9480.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",52,Finance and insurance,20524.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",53,Real estate and rental and leasing,4773.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",54,"Professional, scientific, and technical services",25828.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",55,Management of companies and enterprises,6802.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",56,Administrative and support and waste management and remediation services,16501.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",61,Educational services,20078.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",62,Health care and social assistance,62157.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",71,"Arts, entertainment, and recreation",7179.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",72,Accommodation and food services,30031.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",81,Other services (except public administration),15430.0
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",99,Industries not classified,0.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",--,Total,15317.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",38.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",22,Utilities,0.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",23,Construction,938.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",31-33,Manufacturing,3113.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",42,Wholesale trade,340.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",44-45,Retail trade,2672.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",48-49,Transportation and warehousing,65.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",51,Information,141.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",52,Finance and insurance,400.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",53,Real estate and rental and leasing,143.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",54,"Professional, scientific, and technical services",304.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",55,Management of companies and enterprises,158.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,568.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",61,Educational services,0.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",62,Health care and social assistance,3290.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",224.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",72,Accommodation and food services,1653.0
10620.0,"Albemarle, NC Micropolitan Statistical Area",81,Other services (except public administration),763.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",--,Total,11224.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",0.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",22,Utilities,0.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",23,Construction,387.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",31-33,Manufacturing,2412.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",42,Wholesale trade,415.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",44-45,Retail trade,1865.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",48-49,Transportation and warehousing,253.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",51,Information,203.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",52,Finance and insurance,514.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",53,Real estate and rental and leasing,40.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",54,"Professional, scientific, and technical services",270.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",55,Management of companies and enterprises,0.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,380.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",61,Educational services,28.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",62,Health care and social assistance,0.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",89.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",72,Accommodation and food services,1012.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",81,Other services (except public administration),767.0
10660.0,"Albert Lea, MN Micropolitan Statistical Area",99,Industries not classified,0.0
10700.0,"Albertville, AL Micropolitan Statistical Area",--,Total,31731.0
10700.0,"Albertville, AL Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",0.0
10700.0,"Albertville, AL Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10700.0,"Albertville, AL Micropolitan Statistical Area",22,Utilities,0.0
10700.0,"Albertville, AL Micropolitan Statistical Area",23,Construction,1140.0
10700.0,"Albertville, AL Micropolitan Statistical Area",31-33,Manufacturing,9712.0
10700.0,"Albertville, AL Micropolitan Statistical Area",42,Wholesale trade,1998.0
10700.0,"Albertville, AL Micropolitan Statistical Area",44-45,Retail trade,4702.0
10700.0,"Albertville, AL Micropolitan Statistical Area",48-49,Transportation and warehousing,667.0
10700.0,"Albertville, AL Micropolitan Statistical Area",51,Information,507.0
10700.0,"Albertville, AL Micropolitan Statistical Area",52,Finance and insurance,818.0
10700.0,"Albertville, AL Micropolitan Statistical Area",53,Real estate and rental and leasing,0.0
10700.0,"Albertville, AL Micropolitan Statistical Area",54,"Professional, scientific, and technical services",711.0
10700.0,"Albertville, AL Micropolitan Statistical Area",55,Management of companies and enterprises,475.0
10700.0,"Albertville, AL Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,2886.0
10700.0,"Albertville, AL Micropolitan Statistical Area",61,Educational services,0.0
10700.0,"Albertville, AL Micropolitan Statistical Area",62,Health care and social assistance,3556.0
10700.0,"Albertville, AL Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",109.0
10700.0,"Albertville, AL Micropolitan Statistical Area",72,Accommodation and food services,2667.0
10700.0,"Albertville, AL Micropolitan Statistical Area",81,Other services (except public administration),968.0
10700.0,"Albertville, AL Micropolitan Statistical Area",99,Industries not classified,2.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",--,Total,279882.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",0.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",686.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",22,Utilities,0.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",23,Construction,21268.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",31-33,Manufacturing,16751.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",42,Wholesale trade,12100.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",44-45,Retail trade,40802.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",48-49,Transportation and warehousing,7322.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",51,Information,8656.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",52,Finance and insurance,13680.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",53,Real estate and rental and leasing,4907.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",54,"Professional, scientific, and technical services",23400.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",55,Management of companies and enterprises,3917.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",56,Administrative and support and waste management and remediation services,17312.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",61,Educational services,4894.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",62,Health care and social assistance,48338.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",71,"Arts, entertainment, and recreation",6997.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",72,Accommodation and food services,34009.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",81,Other services (except public administration),12943.0
10740.0,"Albuquerque, NM Metropolitan Statistical Area",99,Industries not classified,0.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",--,Total,11683.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",85.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",22,Utilities,0.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",23,Construction,404.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",31-33,Manufacturing,2173.0
