FIPS Code,MSA Description,NAICS Code,NAICS Description,Total Employment
10760.0,"Alexander City, AL Micropolitan Statistical Area",44-45,Retail trade,1695.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",48-49,Transportation and warehousing,0.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",51,Information,185.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",52,Finance and insurance,343.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",53,Real estate and rental and leasing,0.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",54,"Professional, scientific, and technical services",221.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",55,Management of companies and enterprises,0.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,1775.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",61,Educational services,0.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",62,Health care and social assistance,2475.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",191.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",72,Accommodation and food services,800.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",81,Other services (except public administration),525.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",--,Total,50898.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",392.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",63.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",22,Utilities,0.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",23,Construction,4410.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",31-33,Manufacturing,4455.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",42,Wholesale trade,1911.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",44-45,Retail trade,7875.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",48-49,Transportation and warehousing,834.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",51,Information,820.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",52,Finance and insurance,1752.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",53,Real estate and rental and leasing,719.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",54,"Professional, scientific, and technical services",1685.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",55,Management of companies and enterprises,248.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",56,Administrative and support and waste management and remediation services,2222.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",61,Educational services,882.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",62,Health care and social assistance,13901.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",71,"Arts, entertainment, and recreation",264.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",72,Accommodation and food services,4684.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",81,Other services (except public administration),2959.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",99,Industries not classified,0.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",--,Total,15775.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",0.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",22,Utilities,0.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",23,Construction,711.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",31-33,Manufacturing,2870.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",42,Wholesale trade,1123.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",44-45,Retail trade,2975.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",48-49,Transportation and warehousing,265.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",51,Information,420.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",52,Finance and insurance,452.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",53,Real estate and rental and leasing,135.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",54,"Professional, scientific, and technical services",477.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",55,Management of companies and enterprises,39.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,477.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",61,Educational services,60.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",62,Health care and social assistance,2860.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",155.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",72,Accommodation and food services,1921.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",81,Other services (except public administration),764.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",99,Industries not classified,0.0
10860.0,"Alice, TX Micropolitan Statistical Area",--,Total,13644.0
10860.0,"Alice, TX Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",0.0
10860.0,"Alice, TX Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",2244.0
10860.0,"Alice, TX Micropolitan Statistical Area",22,Utilities,0.0
10860.0,"Alice, TX Micropolitan Statistical Area",23,Construction,320.0
10860.0,"Alice, TX Micropolitan Statistical Area",31-33,Manufacturing,360.0
10860.0,"Alice, TX Micropolitan Statistical Area",42,Wholesale trade,721.0
10860.0,"Alice, TX Micropolitan Statistical Area",44-45,Retail trade,1670.0
10860.0,"Alice, TX Micropolitan Statistical Area",48-49,Transportation and warehousing,401.0
10860.0,"Alice, TX Micropolitan Statistical Area",51,Information,100.0
10860.0,"Alice, TX Micropolitan Statistical Area",52,Finance and insurance,368.0
10860.0,"Alice, TX Micropolitan Statistical Area",53,Real estate and rental and leasing,420.0
10860.0,"Alice, TX Micropolitan Statistical Area",54,"Professional, scientific, and technical services",302.0
10860.0,"Alice, TX Micropolitan Statistical Area",55,Management of companies and enterprises,0.0
10860.0,"Alice, TX Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,137.0
10860.0,"Alice, TX Micropolitan Statistical Area",61,Educational services,68.0
10860.0,"Alice, TX Micropolitan Statistical Area",62,Health care and social assistance,4451.0
10860.0,"Alice, TX Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",43.0
10860.0,"Alice, TX Micropolitan Statistical Area",72,Accommodation and food services,1155.0
10860.0,"Alice, TX Micropolitan Statistical Area",81,Other services (except public administration),544.0
10860.0,"Alice, TX Micropolitan Statistical Area",99,Industries not classified,0.0
10880.0,"Allegan, MI Micropolitan Statistical Area",--,Total,32415.0
10880.0,"Allegan, MI Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",33.0
10880.0,"Allegan, MI Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10880.0,"Allegan, MI Micropolitan Statistical Area",22,Utilities,0.0
10880.0,"Allegan, MI Micropolitan Statistical Area",23,Construction,1634.0
10880.0,"Allegan, MI Micropolitan Statistical Area",31-33,Manufacturing,12048.0
10880.0,"Allegan, MI Micropolitan Statistical Area",42,Wholesale trade,1307.0
10880.0,"Allegan, MI Micropolitan Statistical Area",44-45,Retail trade,3581.0
10880.0,"Allegan, MI Micropolitan Statistical Area",48-49,Transportation and warehousing,922.0
10880.0,"Allegan, MI Micropolitan Statistical Area",51,Information,111.0
10880.0,"Allegan, MI Micropolitan Statistical Area",52,Finance and insurance,0.0
10880.0,"Allegan, MI Micropolitan Statistical Area",53,Real estate and rental and leasing,286.0
10880.0,"Allegan, MI Micropolitan Statistical Area",54,"Professional, scientific, and technical services",1189.0
10880.0,"Allegan, MI Micropolitan Statistical Area",55,Management of companies and enterprises,1181.0
10880.0,"Allegan, MI Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,1697.0
10880.0,"Allegan, MI Micropolitan Statistical Area",61,Educational services,399.0
10880.0,"Allegan, MI Micropolitan Statistical Area",62,Health care and social assistance,3432.0
10880.0,"Allegan, MI Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",189.0
10880.0,"Allegan, MI Micropolitan Statistical Area",72,Accommodation and food services,2363.0
10880.0,"Allegan, MI Micropolitan Statistical Area",81,Other services (except public administration),1443.0
10880.0,"Allegan, MI Micropolitan Statistical Area",99,Industries not classified,0.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",--,Total,288826.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",34.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",201.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",22,Utilities,0.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",23,Construction,11811.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",31-33,Manufacturing,32721.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",42,Wholesale trade,17369.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",44-45,Retail trade,41085.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",48-49,Transportation and warehousing,13325.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",51,Information,7539.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",52,Finance and insurance,12005.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",53,Real estate and rental and leasing,2743.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",54,"Professional, scientific, and technical services",12267.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",55,Management of companies and enterprises,9926.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",56,Administrative and support and waste management and remediation services,16352.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",61,Educational services,11880.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",62,Health care and social assistance,54070.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",71,"Arts, entertainment, and recreation",4663.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",72,Accommodation and food services,24427.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",81,Other services (except public administration),13869.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",99,Industries not classified,12.0
10940.0,"Alma, MI Micropolitan Statistical Area",--,Total,10307.0
10940.0,"Alma, MI Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",40.0
10940.0,"Alma, MI Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10940.0,"Alma, MI Micropolitan Statistical Area",22,Utilities,0.0
10940.0,"Alma, MI Micropolitan Statistical Area",23,Construction,192.0
10940.0,"Alma, MI Micropolitan Statistical Area",31-33,Manufacturing,1909.0
10940.0,"Alma, MI Micropolitan Statistical Area",42,Wholesale trade,286.0
10940.0,"Alma, MI Micropolitan Statistical Area",44-45,Retail trade,1324.0
10940.0,"Alma, MI Micropolitan Statistical Area",48-49,Transportation and warehousing,162.0
10940.0,"Alma, MI Micropolitan Statistical Area",51,Information,0.0
10940.0,"Alma, MI Micropolitan Statistical Area",52,Finance and insurance,412.0
10940.0,"Alma, MI Micropolitan Statistical Area",53,Real estate and rental and leasing,75.0
10940.0,"Alma, MI Micropolitan Statistical Area",54,"Professional, scientific, and technical services",326.0
10940.0,"Alma, MI Micropolitan Statistical Area",55,Management of companies and enterprises,0.0
10940.0,"Alma, MI Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,399.0
10940.0,"Alma, MI Micropolitan Statistical Area",61,Educational services,0.0
10940.0,"Alma, MI Micropolitan Statistical Area",62,Health care and social assistance,2588.0
10940.0,"Alma, MI Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",0.0
10940.0,"Alma, MI Micropolitan Statistical Area",72,Accommodation and food services,988.0
10940.0,"Alma, MI Micropolitan Statistical Area",81,Other services (except public administration),508.0
10940.0,"Alma, MI Micropolitan Statistical Area",99,Industries not classified,0.0
10980.0,"Alpena, MI Micropolitan Statistical Area",--,Total,9778.0
10980.0,"Alpena, MI Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",0.0
10980.0,"Alpena, MI Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10980.0,"Alpena, MI Micropolitan Statistical Area",22,Utilities,63.0
10980.0,"Alpena, MI Micropolitan Statistical Area",23,Construction,366.0
10980.0,"Alpena, MI Micropolitan Statistical Area",31-33,Manufacturing,1174.0
10980.0,"Alpena, MI Micropolitan Statistical Area",42,Wholesale trade,479.0
10980.0,"Alpena, MI Micropolitan Statistical Area",44-45,Retail trade,1802.0
10980.0,"Alpena, MI Micropolitan Statistical Area",48-49,Transportation and warehousing,298.0
10980.0,"Alpena, MI Micropolitan Statistical Area",51,Information,211.0
10980.0,"Alpena, MI Micropolitan Statistical Area",52,Finance and insurance,387.0
10980.0,"Alpena, MI Micropolitan Statistical Area",53,Real estate and rental and leasing,114.0
10980.0,"Alpena, MI Micropolitan Statistical Area",54,"Professional, scientific, and technical services",228.0
10980.0,"Alpena, MI Micropolitan Statistical Area",55,Management of companies and enterprises,0.0
10980.0,"Alpena, MI Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,166.0
10980.0,"Alpena, MI Micropolitan Statistical Area",61,Educational services,35.0
10980.0,"Alpena, MI Micropolitan Statistical Area",62,Health care and social assistance,2862.0
10980.0,"Alpena, MI Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",90.0
10980.0,"Alpena, MI Micropolitan Statistical Area",72,Accommodation and food services,910.0
10980.0,"Alpena, MI Micropolitan Statistical Area",81,Other services (except public administration),512.0
