FIPS Code,MSA Description,NAICS Code,NAICS Description,Total Employment
10180.0,"Abilene, TX Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,[g]
10180.0,"Abilene, TX Metropolitan Statistical Area",61,Educational Services,[h]
10180.0,"Abilene, TX Metropolitan Statistical Area",62,Health Care and Social Assistance,12067
10180.0,"Abilene, TX Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[f]
10180.0,"Abilene, TX Metropolitan Statistical Area",72,Accommodation and Food Services,6683
10180.0,"Abilene, TX Metropolitan Statistical Area",81,Other Services (except Public Administration),3250
10180.0,"Abilene, TX Metropolitan Statistical Area",99,Unclassified,[a]
10220.0,"Ada, OK Micropolitan Statistical Area",--,Total,12857
10220.0,"Ada, OK Micropolitan Statistical Area",21,Mining,175
10220.0,"Ada, OK Micropolitan Statistical Area",22,Utilities,146
10220.0,"Ada, OK Micropolitan Statistical Area",23,Construction,474
10220.0,"Ada, OK Micropolitan Statistical Area",31-33,Manufacturing,1626
10220.0,"Ada, OK Micropolitan Statistical Area",42,Wholesale Trade,563
10220.0,"Ada, OK Micropolitan Statistical Area",44-45,Retail Trade,1981
10220.0,"Ada, OK Micropolitan Statistical Area",48-49,Transportation and Warehousing,224
10220.0,"Ada, OK Micropolitan Statistical Area",51,Information,127
10220.0,"Ada, OK Micropolitan Statistical Area",52,Finance and Insurance,416
10220.0,"Ada, OK Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,163
10220.0,"Ada, OK Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",1245
10220.0,"Ada, OK Micropolitan Statistical Area",55,Management of Companies and Enterprises,[a]
10220.0,"Ada, OK Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,770
10220.0,"Ada, OK Micropolitan Statistical Area",61,Educational Services,[a]
10220.0,"Ada, OK Micropolitan Statistical Area",62,Health Care and Social Assistance,3237
10220.0,"Ada, OK Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",109
10220.0,"Ada, OK Micropolitan Statistical Area",72,Accommodation and Food Services,1084
10220.0,"Ada, OK Micropolitan Statistical Area",81,Other Services (except Public Administration),496
10220.0,"Ada, OK Micropolitan Statistical Area",99,Unclassified,[a]
10300.0,"Adrian, MI Micropolitan Statistical Area",--,Total,27692
10300.0,"Adrian, MI Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",4
10300.0,"Adrian, MI Micropolitan Statistical Area",21,Mining,18
10300.0,"Adrian, MI Micropolitan Statistical Area",22,Utilities,229
10300.0,"Adrian, MI Micropolitan Statistical Area",23,Construction,1146
10300.0,"Adrian, MI Micropolitan Statistical Area",31-33,Manufacturing,7490
10300.0,"Adrian, MI Micropolitan Statistical Area",42,Wholesale Trade,568
10300.0,"Adrian, MI Micropolitan Statistical Area",44-45,Retail Trade,4281
10300.0,"Adrian, MI Micropolitan Statistical Area",48-49,Transportation and Warehousing,472
10300.0,"Adrian, MI Micropolitan Statistical Area",51,Information,356
10300.0,"Adrian, MI Micropolitan Statistical Area",52,Finance and Insurance,928
10300.0,"Adrian, MI Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,280
10300.0,"Adrian, MI Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",572
10300.0,"Adrian, MI Micropolitan Statistical Area",55,Management of Companies and Enterprises,685
10300.0,"Adrian, MI Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,1239
10300.0,"Adrian, MI Micropolitan Statistical Area",61,Educational Services,1443
10300.0,"Adrian, MI Micropolitan Statistical Area",62,Health Care and Social Assistance,3499
10300.0,"Adrian, MI Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",193
10300.0,"Adrian, MI Micropolitan Statistical Area",72,Accommodation and Food Services,2672
10300.0,"Adrian, MI Micropolitan Statistical Area",81,Other Services (except Public Administration),1594
10300.0,"Adrian, MI Micropolitan Statistical Area",99,Unclassified,23
10420.0,"Akron, OH Metropolitan Statistical Area",--,Total,297342
10420.0,"Akron, OH Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[a]
10420.0,"Akron, OH Metropolitan Statistical Area",21,Mining,[e]
10420.0,"Akron, OH Metropolitan Statistical Area",22,Utilities,[h]
10420.0,"Akron, OH Metropolitan Statistical Area",23,Construction,14704
10420.0,"Akron, OH Metropolitan Statistical Area",31-33,Manufacturing,48503
10420.0,"Akron, OH Metropolitan Statistical Area",42,Wholesale Trade,16804
10420.0,"Akron, OH Metropolitan Statistical Area",44-45,Retail Trade,38012
10420.0,"Akron, OH Metropolitan Statistical Area",48-49,Transportation and Warehousing,10284
10420.0,"Akron, OH Metropolitan Statistical Area",51,Information,5034
10420.0,"Akron, OH Metropolitan Statistical Area",52,Finance and Insurance,11903
10420.0,"Akron, OH Metropolitan Statistical Area",53,Real Estate and Rental and Leasing,3807
10420.0,"Akron, OH Metropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",16038
10420.0,"Akron, OH Metropolitan Statistical Area",55,Management of Companies and Enterprises,15991
10420.0,"Akron, OH Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,18423
10420.0,"Akron, OH Metropolitan Statistical Area",61,Educational Services,4564
10420.0,"Akron, OH Metropolitan Statistical Area",62,Health Care and Social Assistance,44186
10420.0,"Akron, OH Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",4064
10420.0,"Akron, OH Metropolitan Statistical Area",72,Accommodation and Food Services,27530
10420.0,"Akron, OH Metropolitan Statistical Area",81,Other Services (except Public Administration),14359
10420.0,"Akron, OH Metropolitan Statistical Area",99,Unclassified,[b]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",--,Total,12128
10460.0,"Alamogordo, NM Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[b]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",21,Mining,[b]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",22,Utilities,130
10460.0,"Alamogordo, NM Micropolitan Statistical Area",23,Construction,1253
10460.0,"Alamogordo, NM Micropolitan Statistical Area",31-33,Manufacturing,187
10460.0,"Alamogordo, NM Micropolitan Statistical Area",42,Wholesale Trade,202
10460.0,"Alamogordo, NM Micropolitan Statistical Area",44-45,Retail Trade,2357
10460.0,"Alamogordo, NM Micropolitan Statistical Area",48-49,Transportation and Warehousing,328
10460.0,"Alamogordo, NM Micropolitan Statistical Area",51,Information,239
10460.0,"Alamogordo, NM Micropolitan Statistical Area",52,Finance and Insurance,469
10460.0,"Alamogordo, NM Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,[c]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",660
10460.0,"Alamogordo, NM Micropolitan Statistical Area",55,Management of Companies and Enterprises,[b]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,472
10460.0,"Alamogordo, NM Micropolitan Statistical Area",61,Educational Services,226
10460.0,"Alamogordo, NM Micropolitan Statistical Area",62,Health Care and Social Assistance,1437
10460.0,"Alamogordo, NM Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",567
10460.0,"Alamogordo, NM Micropolitan Statistical Area",72,Accommodation and Food Services,2610
10460.0,"Alamogordo, NM Micropolitan Statistical Area",81,Other Services (except Public Administration),631
10460.0,"Alamogordo, NM Micropolitan Statistical Area",99,Unclassified,[a]
10500.0,"Albany, GA Metropolitan Statistical Area",--,Total,51748
10500.0,"Albany, GA Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[e]
10500.0,"Albany, GA Metropolitan Statistical Area",21,Mining,[b]
10500.0,"Albany, GA Metropolitan Statistical Area",22,Utilities,[c]
10500.0,"Albany, GA Metropolitan Statistical Area",23,Construction,[h]
10500.0,"Albany, GA Metropolitan Statistical Area",31-33,Manufacturing,7072
10500.0,"Albany, GA Metropolitan Statistical Area",42,Wholesale Trade,[h]
10500.0,"Albany, GA Metropolitan Statistical Area",44-45,Retail Trade,8391
10500.0,"Albany, GA Metropolitan Statistical Area",48-49,Transportation and Warehousing,[g]
10500.0,"Albany, GA Metropolitan Statistical Area",51,Information,[g]
10500.0,"Albany, GA Metropolitan Statistical Area",52,Finance and Insurance,[g]
10500.0,"Albany, GA Metropolitan Statistical Area",53,Real Estate and Rental and Leasing,[f]
10500.0,"Albany, GA Metropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",[g]
10500.0,"Albany, GA Metropolitan Statistical Area",55,Management of Companies and Enterprises,231
10500.0,"Albany, GA Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,[h]
10500.0,"Albany, GA Metropolitan Statistical Area",61,Educational Services,[f]
10500.0,"Albany, GA Metropolitan Statistical Area",62,Health Care and Social Assistance,[i]
10500.0,"Albany, GA Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[e]
10500.0,"Albany, GA Metropolitan Statistical Area",72,Accommodation and Food Services,[h]
10500.0,"Albany, GA Metropolitan Statistical Area",81,Other Services (except Public Administration),[h]
10500.0,"Albany, GA Metropolitan Statistical Area",99,Unclassified,[b]
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",--,Total,35635
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",618
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",21,Mining,[b]
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",22,Utilities,[c]
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",23,Construction,3466
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",31-33,Manufacturing,8458
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",42,Wholesale Trade,1561
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",44-45,Retail Trade,5042
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",48-49,Transportation and Warehousing,1735
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",51,Information,378
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",52,Finance and Insurance,1213
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,592
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",1003
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",55,Management of Companies and Enterprises,133
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,2351
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",61,Educational Services,251
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",62,Health Care and Social Assistance,3925
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",368
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",72,Accommodation and Food Services,2655
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",81,Other Services (except Public Administration),1646
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",99,Unclassified,6
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",--,Total,340405
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[b]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",21,Mining,[e]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",22,Utilities,[g]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",23,Construction,17532
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",31-33,Manufacturing,21733
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",42,Wholesale Trade,14614
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",44-45,Retail Trade,51404
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",48-49,Transportation and Warehousing,[j]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",51,Information,9818
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",52,Finance and Insurance,24388
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",53,Real Estate and Rental and Leasing,[i]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",27535
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",55,Management of Companies and Enterprises,[i]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,19619
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",61,Educational Services,18327
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",62,Health Care and Social Assistance,58845
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",5127
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",72,Accommodation and Food Services,29762
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",81,Other Services (except Public Administration),17543
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",99,Unclassified,30
10620.0,"Albemarle, NC Micropolitan Statistical Area",--,Total,17297
10620.0,"Albemarle, NC Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",54
10620.0,"Albemarle, NC Micropolitan Statistical Area",21,Mining,[a]
10620.0,"Albemarle, NC Micropolitan Statistical Area",22,Utilities,60
10620.0,"Albemarle, NC Micropolitan Statistical Area",23,Construction,1199
10620.0,"Albemarle, NC Micropolitan Statistical Area",31-33,Manufacturing,4713
10620.0,"Albemarle, NC Micropolitan Statistical Area",42,Wholesale Trade,551
10620.0,"Albemarle, NC Micropolitan Statistical Area",44-45,Retail Trade,2584
10620.0,"Albemarle, NC Micropolitan Statistical Area",48-49,Transportation and Warehousing,108
10620.0,"Albemarle, NC Micropolitan Statistical Area",51,Information,[b]
10620.0,"Albemarle, NC Micropolitan Statistical Area",52,Finance and Insurance,420
10620.0,"Albemarle, NC Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,126
10620.0,"Albemarle, NC Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",414
10620.0,"Albemarle, NC Micropolitan Statistical Area",55,Management of Companies and Enterprises,54
10620.0,"Albemarle, NC Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,567
10620.0,"Albemarle, NC Micropolitan Statistical Area",61,Educational Services,486
10620.0,"Albemarle, NC Micropolitan Statistical Area",62,Health Care and Social Assistance,2978
10620.0,"Albemarle, NC Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",372
10620.0,"Albemarle, NC Micropolitan Statistical Area",72,Accommodation and Food Services,1618
10620.0,"Albemarle, NC Micropolitan Statistical Area",81,Other Services (except Public Administration),897
10620.0,"Albemarle, NC Micropolitan Statistical Area",99,Unclassified,[a]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",--,Total,11925
10660.0,"Albert Lea, MN Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[a]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",21,Mining,[a]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",22,Utilities,[b]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",23,Construction,399
10660.0,"Albert Lea, MN Micropolitan Statistical Area",31-33,Manufacturing,2705
10660.0,"Albert Lea, MN Micropolitan Statistical Area",42,Wholesale Trade,460
10660.0,"Albert Lea, MN Micropolitan Statistical Area",44-45,Retail Trade,2172
10660.0,"Albert Lea, MN Micropolitan Statistical Area",48-49,Transportation and Warehousing,261
10660.0,"Albert Lea, MN Micropolitan Statistical Area",51,Information,121
10660.0,"Albert Lea, MN Micropolitan Statistical Area",52,Finance and Insurance,414
10660.0,"Albert Lea, MN Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,85
10660.0,"Albert Lea, MN Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",272
10660.0,"Albert Lea, MN Micropolitan Statistical Area",55,Management of Companies and Enterprises,[c]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,383
10660.0,"Albert Lea, MN Micropolitan Statistical Area",61,Educational Services,44
10660.0,"Albert Lea, MN Micropolitan Statistical Area",62,Health Care and Social Assistance,2531
10660.0,"Albert Lea, MN Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[b]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",72,Accommodation and Food Services,1043
10660.0,"Albert Lea, MN Micropolitan Statistical Area",81,Other Services (except Public Administration),728
10660.0,"Albert Lea, MN Micropolitan Statistical Area",99,Unclassified,[a]
10700.0,"Albertville, AL Micropolitan Statistical Area",--,Total,31379
10700.0,"Albertville, AL Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[a]
10700.0,"Albertville, AL Micropolitan Statistical Area",21,Mining,[b]
10700.0,"Albertville, AL Micropolitan Statistical Area",22,Utilities,98
10700.0,"Albertville, AL Micropolitan Statistical Area",23,Construction,1131
10700.0,"Albertville, AL Micropolitan Statistical Area",31-33,Manufacturing,11328
10700.0,"Albertville, AL Micropolitan Statistical Area",42,Wholesale Trade,1447
10700.0,"Albertville, AL Micropolitan Statistical Area",44-45,Retail Trade,5609
10700.0,"Albertville, AL Micropolitan Statistical Area",48-49,Transportation and Warehousing,512
10700.0,"Albertville, AL Micropolitan Statistical Area",51,Information,524
10700.0,"Albertville, AL Micropolitan Statistical Area",52,Finance and Insurance,857
10700.0,"Albertville, AL Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,616
10700.0,"Albertville, AL Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",590
10700.0,"Albertville, AL Micropolitan Statistical Area",55,Management of Companies and Enterprises,410
10700.0,"Albertville, AL Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,868
10700.0,"Albertville, AL Micropolitan Statistical Area",61,Educational Services,65
10700.0,"Albertville, AL Micropolitan Statistical Area",62,Health Care and Social Assistance,3315
10700.0,"Albertville, AL Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[c]
10700.0,"Albertville, AL Micropolitan Statistical Area",72,Accommodation and Food Services,2658
10700.0,"Albertville, AL Micropolitan Statistical Area",81,Other Services (except Public Administration),1132
10700.0,"Albertville, AL Micropolitan Statistical Area",99,Unclassified,15
10740.0,"Albuquerque, NM Metropolitan Statistical Area",--,Total,309426
10740.0,"Albuquerque, NM Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[b]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",21,Mining,[f]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",22,Utilities,[g]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",23,Construction,30820
10740.0,"Albuquerque, NM Metropolitan Statistical Area",31-33,Manufacturing,23153
10740.0,"Albuquerque, NM Metropolitan Statistical Area",42,Wholesale Trade,14276
10740.0,"Albuquerque, NM Metropolitan Statistical Area",44-45,Retail Trade,44128
10740.0,"Albuquerque, NM Metropolitan Statistical Area",48-49,Transportation and Warehousing,8168
10740.0,"Albuquerque, NM Metropolitan Statistical Area",51,Information,[i]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",52,Finance and Insurance,14684
10740.0,"Albuquerque, NM Metropolitan Statistical Area",53,Real Estate and Rental and Leasing,[i]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",23852
10740.0,"Albuquerque, NM Metropolitan Statistical Area",55,Management of Companies and Enterprises,[j]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,20270
10740.0,"Albuquerque, NM Metropolitan Statistical Area",61,Educational Services,[h]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",62,Health Care and Social Assistance,43459
10740.0,"Albuquerque, NM Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[i]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",72,Accommodation and Food Services,34917
10740.0,"Albuquerque, NM Metropolitan Statistical Area",81,Other Services (except Public Administration),12943
10740.0,"Albuquerque, NM Metropolitan Statistical Area",99,Unclassified,[b]
10780.0,"Alexandria, LA Metropolitan Statistical Area",--,Total,50317
10780.0,"Alexandria, LA Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",435
10780.0,"Alexandria, LA Metropolitan Statistical Area",21,Mining,[b]
10780.0,"Alexandria, LA Metropolitan Statistical Area",22,Utilities,[f]
10780.0,"Alexandria, LA Metropolitan Statistical Area",23,Construction,3390
10780.0,"Alexandria, LA Metropolitan Statistical Area",31-33,Manufacturing,4206
10780.0,"Alexandria, LA Metropolitan Statistical Area",42,Wholesale Trade,[g]
10780.0,"Alexandria, LA Metropolitan Statistical Area",44-45,Retail Trade,8864
10780.0,"Alexandria, LA Metropolitan Statistical Area",48-49,Transportation and Warehousing,[f]
10780.0,"Alexandria, LA Metropolitan Statistical Area",51,Information,[g]
