FIPS Code,MSA Description,NAICS Code,NAICS Description,Total Employment
10420.0,"Akron, OH Metro Area",51,Information,4976.0
10420.0,"Akron, OH Metro Area",52,Finance and Insurance,10648.0
10420.0,"Akron, OH Metro Area",53,Real Estate and Rental and Leasing,3167.0
10420.0,"Akron, OH Metro Area",54,"Professional, Scientific, and Technical Services",16522.0
10420.0,"Akron, OH Metro Area",55,Management of Companies and Enterprises,13375.0
10420.0,"Akron, OH Metro Area",56,Administrative and Support and Waste Management and Remediation Services,18718.0
10420.0,"Akron, OH Metro Area",61,Educational Services,5319.0
10420.0,"Akron, OH Metro Area",62,Health Care and Social Assistance,49854.0
10420.0,"Akron, OH Metro Area",71,"Arts, Entertainment, and Recreation",3677.0
10420.0,"Akron, OH Metro Area",72,Accommodation and Food Services,27215.0
10420.0,"Akron, OH Metro Area",81,Other Services (except Public Administration),12968.0
10420.0,"Akron, OH Metro Area",99,Industries not classified,0.0
10460.0,"Alamogordo, NM Micro Area",--,Total,11709.0
10460.0,"Alamogordo, NM Micro Area",11,"Agriculture, Forestry, Fishing and Hunting",0.0
10460.0,"Alamogordo, NM Micro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",0.0
10460.0,"Alamogordo, NM Micro Area",22,Utilities,124.0
10460.0,"Alamogordo, NM Micro Area",23,Construction,902.0
10460.0,"Alamogordo, NM Micro Area",31-33,Manufacturing,203.0
10460.0,"Alamogordo, NM Micro Area",42,Wholesale Trade,88.0
10460.0,"Alamogordo, NM Micro Area",44-45,Retail Trade,2292.0
10460.0,"Alamogordo, NM Micro Area",48-49,Transportation and Warehousing,227.0
10460.0,"Alamogordo, NM Micro Area",51,Information,349.0
10460.0,"Alamogordo, NM Micro Area",52,Finance and Insurance,330.0
10460.0,"Alamogordo, NM Micro Area",53,Real Estate and Rental and Leasing,0.0
10460.0,"Alamogordo, NM Micro Area",54,"Professional, Scientific, and Technical Services",655.0
10460.0,"Alamogordo, NM Micro Area",55,Management of Companies and Enterprises,0.0
10460.0,"Alamogordo, NM Micro Area",56,Administrative and Support and Waste Management and Remediation Services,0.0
10460.0,"Alamogordo, NM Micro Area",61,Educational Services,233.0
10460.0,"Alamogordo, NM Micro Area",62,Health Care and Social Assistance,2124.0
10460.0,"Alamogordo, NM Micro Area",71,"Arts, Entertainment, and Recreation",0.0
10460.0,"Alamogordo, NM Micro Area",72,Accommodation and Food Services,2329.0
10460.0,"Alamogordo, NM Micro Area",81,Other Services (except Public Administration),684.0
10460.0,"Alamogordo, NM Micro Area",99,Industries not classified,0.0
10500.0,"Albany, GA Metro Area",--,Total,46584.0
10500.0,"Albany, GA Metro Area",11,"Agriculture, Forestry, Fishing and Hunting",376.0
10500.0,"Albany, GA Metro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",0.0
10500.0,"Albany, GA Metro Area",22,Utilities,0.0
10500.0,"Albany, GA Metro Area",23,Construction,2117.0
10500.0,"Albany, GA Metro Area",31-33,Manufacturing,3997.0
10500.0,"Albany, GA Metro Area",42,Wholesale Trade,2617.0
10500.0,"Albany, GA Metro Area",44-45,Retail Trade,7775.0
10500.0,"Albany, GA Metro Area",48-49,Transportation and Warehousing,2458.0
10500.0,"Albany, GA Metro Area",51,Information,678.0
10500.0,"Albany, GA Metro Area",52,Finance and Insurance,1520.0
10500.0,"Albany, GA Metro Area",53,Real Estate and Rental and Leasing,592.0
10500.0,"Albany, GA Metro Area",54,"Professional, Scientific, and Technical Services",2542.0
10500.0,"Albany, GA Metro Area",55,Management of Companies and Enterprises,0.0
10500.0,"Albany, GA Metro Area",56,Administrative and Support and Waste Management and Remediation Services,4488.0
10500.0,"Albany, GA Metro Area",61,Educational Services,533.0
10500.0,"Albany, GA Metro Area",62,Health Care and Social Assistance,9308.0
10500.0,"Albany, GA Metro Area",71,"Arts, Entertainment, and Recreation",0.0
10500.0,"Albany, GA Metro Area",72,Accommodation and Food Services,4818.0
10500.0,"Albany, GA Metro Area",81,Other Services (except Public Administration),2032.0
10500.0,"Albany, GA Metro Area",99,Industries not classified,0.0
10540.0,"Albany, OR Metro Area",--,Total,32742.0
10540.0,"Albany, OR Metro Area",11,"Agriculture, Forestry, Fishing and Hunting",576.0
10540.0,"Albany, OR Metro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",0.0
10540.0,"Albany, OR Metro Area",22,Utilities,0.0
10540.0,"Albany, OR Metro Area",23,Construction,2012.0
10540.0,"Albany, OR Metro Area",31-33,Manufacturing,6643.0
10540.0,"Albany, OR Metro Area",42,Wholesale Trade,1520.0
10540.0,"Albany, OR Metro Area",44-45,Retail Trade,4611.0
10540.0,"Albany, OR Metro Area",48-49,Transportation and Warehousing,2552.0
10540.0,"Albany, OR Metro Area",51,Information,298.0
10540.0,"Albany, OR Metro Area",52,Finance and Insurance,886.0
10540.0,"Albany, OR Metro Area",53,Real Estate and Rental and Leasing,399.0
10540.0,"Albany, OR Metro Area",54,"Professional, Scientific, and Technical Services",853.0
10540.0,"Albany, OR Metro Area",55,Management of Companies and Enterprises,0.0
10540.0,"Albany, OR Metro Area",56,Administrative and Support and Waste Management and Remediation Services,2173.0
10540.0,"Albany, OR Metro Area",61,Educational Services,363.0
10540.0,"Albany, OR Metro Area",62,Health Care and Social Assistance,4765.0
10540.0,"Albany, OR Metro Area",71,"Arts, Entertainment, and Recreation",223.0
10540.0,"Albany, OR Metro Area",72,Accommodation and Food Services,2910.0
10540.0,"Albany, OR Metro Area",81,Other Services (except Public Administration),1642.0
10540.0,"Albany, OR Metro Area",99,Industries not classified,0.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",--,Total,335490.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",11,"Agriculture, Forestry, Fishing and Hunting",166.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",351.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",22,Utilities,1364.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",23,Construction,15820.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",31-33,Manufacturing,21618.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",42,Wholesale Trade,13070.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",44-45,Retail Trade,46643.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",48-49,Transportation and Warehousing,9826.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",51,Information,9556.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",52,Finance and Insurance,20917.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",53,Real Estate and Rental and Leasing,4669.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",54,"Professional, Scientific, and Technical Services",26418.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",55,Management of Companies and Enterprises,6263.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",56,Administrative and Support and Waste Management and Remediation Services,17677.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",61,Educational Services,21233.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",62,Health Care and Social Assistance,65818.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",71,"Arts, Entertainment, and Recreation",6998.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",72,Accommodation and Food Services,32363.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",81,Other Services (except Public Administration),14703.0
10580.0,"Albany-Schenectady-Troy, NY Metro Area",99,Industries not classified,0.0
10620.0,"Albemarle, NC Micro Area",--,Total,15830.0
10620.0,"Albemarle, NC Micro Area",11,"Agriculture, Forestry, Fishing and Hunting",72.0
10620.0,"Albemarle, NC Micro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",0.0
10620.0,"Albemarle, NC Micro Area",22,Utilities,0.0
10620.0,"Albemarle, NC Micro Area",23,Construction,1018.0
10620.0,"Albemarle, NC Micro Area",31-33,Manufacturing,3277.0
10620.0,"Albemarle, NC Micro Area",42,Wholesale Trade,390.0
10620.0,"Albemarle, NC Micro Area",44-45,Retail Trade,2653.0
10620.0,"Albemarle, NC Micro Area",48-49,Transportation and Warehousing,62.0
10620.0,"Albemarle, NC Micro Area",51,Information,99.0
10620.0,"Albemarle, NC Micro Area",52,Finance and Insurance,373.0
10620.0,"Albemarle, NC Micro Area",53,Real Estate and Rental and Leasing,161.0
10620.0,"Albemarle, NC Micro Area",54,"Professional, Scientific, and Technical Services",292.0
10620.0,"Albemarle, NC Micro Area",55,Management of Companies and Enterprises,167.0
10620.0,"Albemarle, NC Micro Area",56,Administrative and Support and Waste Management and Remediation Services,751.0
10620.0,"Albemarle, NC Micro Area",61,Educational Services,0.0
10620.0,"Albemarle, NC Micro Area",62,Health Care and Social Assistance,3240.0
10620.0,"Albemarle, NC Micro Area",71,"Arts, Entertainment, and Recreation",347.0
10620.0,"Albemarle, NC Micro Area",72,Accommodation and Food Services,1617.0
10620.0,"Albemarle, NC Micro Area",81,Other Services (except Public Administration),686.0
10620.0,"Albemarle, NC Micro Area",99,Industries not classified,0.0
10660.0,"Albert Lea, MN Micro Area",--,Total,11113.0
10660.0,"Albert Lea, MN Micro Area",11,"Agriculture, Forestry, Fishing and Hunting",0.0
10660.0,"Albert Lea, MN Micro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",0.0
10660.0,"Albert Lea, MN Micro Area",22,Utilities,0.0
10660.0,"Albert Lea, MN Micro Area",23,Construction,356.0
10660.0,"Albert Lea, MN Micro Area",31-33,Manufacturing,2685.0
10660.0,"Albert Lea, MN Micro Area",42,Wholesale Trade,547.0
10660.0,"Albert Lea, MN Micro Area",44-45,Retail Trade,1812.0
10660.0,"Albert Lea, MN Micro Area",48-49,Transportation and Warehousing,285.0
10660.0,"Albert Lea, MN Micro Area",51,Information,0.0
10660.0,"Albert Lea, MN Micro Area",52,Finance and Insurance,487.0
10660.0,"Albert Lea, MN Micro Area",53,Real Estate and Rental and Leasing,49.0
10660.0,"Albert Lea, MN Micro Area",54,"Professional, Scientific, and Technical Services",214.0
10660.0,"Albert Lea, MN Micro Area",55,Management of Companies and Enterprises,0.0
10660.0,"Albert Lea, MN Micro Area",56,Administrative and Support and Waste Management and Remediation Services,333.0
10660.0,"Albert Lea, MN Micro Area",61,Educational Services,0.0
10660.0,"Albert Lea, MN Micro Area",62,Health Care and Social Assistance,0.0
10660.0,"Albert Lea, MN Micro Area",71,"Arts, Entertainment, and Recreation",0.0
10660.0,"Albert Lea, MN Micro Area",72,Accommodation and Food Services,953.0
10660.0,"Albert Lea, MN Micro Area",81,Other Services (except Public Administration),608.0
10700.0,"Albertville, AL Micro Area",--,Total,30306.0
10700.0,"Albertville, AL Micro Area",11,"Agriculture, Forestry, Fishing and Hunting",0.0
10700.0,"Albertville, AL Micro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",0.0
10700.0,"Albertville, AL Micro Area",22,Utilities,0.0
10700.0,"Albertville, AL Micro Area",23,Construction,855.0
10700.0,"Albertville, AL Micro Area",31-33,Manufacturing,10284.0
10700.0,"Albertville, AL Micro Area",42,Wholesale Trade,1854.0
10700.0,"Albertville, AL Micro Area",44-45,Retail Trade,4590.0
10700.0,"Albertville, AL Micro Area",48-49,Transportation and Warehousing,754.0
10700.0,"Albertville, AL Micro Area",51,Information,476.0
10700.0,"Albertville, AL Micro Area",52,Finance and Insurance,759.0
10700.0,"Albertville, AL Micro Area",53,Real Estate and Rental and Leasing,582.0
10700.0,"Albertville, AL Micro Area",54,"Professional, Scientific, and Technical Services",586.0
10700.0,"Albertville, AL Micro Area",55,Management of Companies and Enterprises,436.0
10700.0,"Albertville, AL Micro Area",56,Administrative and Support and Waste Management and Remediation Services,1303.0
10700.0,"Albertville, AL Micro Area",61,Educational Services,0.0
10700.0,"Albertville, AL Micro Area",62,Health Care and Social Assistance,3587.0
10700.0,"Albertville, AL Micro Area",71,"Arts, Entertainment, and Recreation",125.0
10700.0,"Albertville, AL Micro Area",72,Accommodation and Food Services,2966.0
10700.0,"Albertville, AL Micro Area",81,Other Services (except Public Administration),957.0
10700.0,"Albertville, AL Micro Area",99,Industries not classified,0.0
10740.0,"Albuquerque, NM Metro Area",--,Total,278944.0
10740.0,"Albuquerque, NM Metro Area",11,"Agriculture, Forestry, Fishing and Hunting",81.0
10740.0,"Albuquerque, NM Metro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",0.0
10740.0,"Albuquerque, NM Metro Area",22,Utilities,0.0
10740.0,"Albuquerque, NM Metro Area",23,Construction,18497.0
10740.0,"Albuquerque, NM Metro Area",31-33,Manufacturing,16470.0
10740.0,"Albuquerque, NM Metro Area",42,Wholesale Trade,15619.0
10740.0,"Albuquerque, NM Metro Area",44-45,Retail Trade,39804.0
10740.0,"Albuquerque, NM Metro Area",48-49,Transportation and Warehousing,7538.0
10740.0,"Albuquerque, NM Metro Area",51,Information,7387.0
10740.0,"Albuquerque, NM Metro Area",52,Finance and Insurance,10896.0
10740.0,"Albuquerque, NM Metro Area",53,Real Estate and Rental and Leasing,4550.0
10740.0,"Albuquerque, NM Metro Area",54,"Professional, Scientific, and Technical Services",20103.0
10740.0,"Albuquerque, NM Metro Area",55,Management of Companies and Enterprises,4133.0
10740.0,"Albuquerque, NM Metro Area",56,Administrative and Support and Waste Management and Remediation Services,18068.0
10740.0,"Albuquerque, NM Metro Area",61,Educational Services,4252.0
10740.0,"Albuquerque, NM Metro Area",62,Health Care and Social Assistance,53539.0
10740.0,"Albuquerque, NM Metro Area",71,"Arts, Entertainment, and Recreation",6071.0
10740.0,"Albuquerque, NM Metro Area",72,Accommodation and Food Services,37457.0
10740.0,"Albuquerque, NM Metro Area",81,Other Services (except Public Administration),12392.0
10740.0,"Albuquerque, NM Metro Area",99,Industries not classified,0.0
10780.0,"Alexandria, LA Metro Area",--,Total,49569.0
10780.0,"Alexandria, LA Metro Area",11,"Agriculture, Forestry, Fishing and Hunting",349.0
10780.0,"Alexandria, LA Metro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",0.0
10780.0,"Alexandria, LA Metro Area",22,Utilities,0.0
10780.0,"Alexandria, LA Metro Area",23,Construction,3730.0
10780.0,"Alexandria, LA Metro Area",31-33,Manufacturing,3899.0
10780.0,"Alexandria, LA Metro Area",42,Wholesale Trade,1897.0
10780.0,"Alexandria, LA Metro Area",44-45,Retail Trade,8130.0
10780.0,"Alexandria, LA Metro Area",48-49,Transportation and Warehousing,986.0
10780.0,"Alexandria, LA Metro Area",51,Information,653.0
10780.0,"Alexandria, LA Metro Area",52,Finance and Insurance,1616.0
10780.0,"Alexandria, LA Metro Area",53,Real Estate and Rental and Leasing,598.0
10780.0,"Alexandria, LA Metro Area",54,"Professional, Scientific, and Technical Services",2233.0
10780.0,"Alexandria, LA Metro Area",55,Management of Companies and Enterprises,195.0
10780.0,"Alexandria, LA Metro Area",56,Administrative and Support and Waste Management and Remediation Services,1648.0
10780.0,"Alexandria, LA Metro Area",61,Educational Services,1003.0
10780.0,"Alexandria, LA Metro Area",62,Health Care and Social Assistance,14000.0
10780.0,"Alexandria, LA Metro Area",71,"Arts, Entertainment, and Recreation",486.0
10780.0,"Alexandria, LA Metro Area",72,Accommodation and Food Services,4700.0
10780.0,"Alexandria, LA Metro Area",81,Other Services (except Public Administration),2586.0
10780.0,"Alexandria, LA Metro Area",99,Industries not classified,0.0
10820.0,"Alexandria, MN Micro Area",--,Total,17306.0
10820.0,"Alexandria, MN Micro Area",11,"Agriculture, Forestry, Fishing and Hunting",0.0
10820.0,"Alexandria, MN Micro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",0.0
10820.0,"Alexandria, MN Micro Area",22,Utilities,0.0
10820.0,"Alexandria, MN Micro Area",23,Construction,759.0
10820.0,"Alexandria, MN Micro Area",31-33,Manufacturing,3380.0
10820.0,"Alexandria, MN Micro Area",42,Wholesale Trade,1138.0
10820.0,"Alexandria, MN Micro Area",44-45,Retail Trade,3077.0
10820.0,"Alexandria, MN Micro Area",48-49,Transportation and Warehousing,242.0
10820.0,"Alexandria, MN Micro Area",51,Information,241.0
10820.0,"Alexandria, MN Micro Area",52,Finance and Insurance,474.0
10820.0,"Alexandria, MN Micro Area",53,Real Estate and Rental and Leasing,151.0
10820.0,"Alexandria, MN Micro Area",54,"Professional, Scientific, and Technical Services",477.0
10820.0,"Alexandria, MN Micro Area",55,Management of Companies and Enterprises,0.0
10820.0,"Alexandria, MN Micro Area",56,Administrative and Support and Waste Management and Remediation Services,700.0
10820.0,"Alexandria, MN Micro Area",61,Educational Services,0.0
10820.0,"Alexandria, MN Micro Area",62,Health Care and Social Assistance,3612.0
10820.0,"Alexandria, MN Micro Area",71,"Arts, Entertainment, and Recreation",103.0
10820.0,"Alexandria, MN Micro Area",72,Accommodation and Food Services,2050.0
10820.0,"Alexandria, MN Micro Area",81,Other Services (except Public Administration),753.0
10820.0,"Alexandria, MN Micro Area",99,Industries not classified,0.0
10860.0,"Alice, TX Micro Area",--,Total,16131.0
10860.0,"Alice, TX Micro Area",11,"Agriculture, Forestry, Fishing and Hunting",0.0
10860.0,"Alice, TX Micro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",3317.0
10860.0,"Alice, TX Micro Area",22,Utilities,0.0
10860.0,"Alice, TX Micro Area",23,Construction,521.0
10860.0,"Alice, TX Micro Area",31-33,Manufacturing,627.0
10860.0,"Alice, TX Micro Area",42,Wholesale Trade,870.0
10860.0,"Alice, TX Micro Area",44-45,Retail Trade,1752.0
10860.0,"Alice, TX Micro Area",48-49,Transportation and Warehousing,940.0
10860.0,"Alice, TX Micro Area",51,Information,105.0
10860.0,"Alice, TX Micro Area",52,Finance and Insurance,384.0
10860.0,"Alice, TX Micro Area",53,Real Estate and Rental and Leasing,550.0
10860.0,"Alice, TX Micro Area",54,"Professional, Scientific, and Technical Services",286.0
10860.0,"Alice, TX Micro Area",55,Management of Companies and Enterprises,0.0
10860.0,"Alice, TX Micro Area",56,Administrative and Support and Waste Management and Remediation Services,186.0
10860.0,"Alice, TX Micro Area",61,Educational Services,56.0
10860.0,"Alice, TX Micro Area",62,Health Care and Social Assistance,4488.0
10860.0,"Alice, TX Micro Area",71,"Arts, Entertainment, and Recreation",50.0
10860.0,"Alice, TX Micro Area",72,Accommodation and Food Services,1186.0
10860.0,"Alice, TX Micro Area",81,Other Services (except Public Administration),553.0
10860.0,"Alice, TX Micro Area",99,Industries not classified,0.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",--,Total,305723.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",11,"Agriculture, Forestry, Fishing and Hunting",34.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",21,"Mining, Quarrying, and Oil and Gas Extraction",459.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",22,Utilities,0.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",23,Construction,10836.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",31-33,Manufacturing,32381.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",42,Wholesale Trade,20917.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",44-45,Retail Trade,42719.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",48-49,Transportation and Warehousing,13944.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",51,Information,5994.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",52,Finance and Insurance,11629.0
