FIPS Code,MSA Description,NAICS Code,NAICS Description,Total Employment
40.0,"Abilene, TX",--,Total,48664
40.0,"Abilene, TX",11,"Agriculture, forestry, fishing, & hunting",[a]
40.0,"Abilene, TX",21,Mining,693
40.0,"Abilene, TX",22,Utilities,399
40.0,"Abilene, TX",23,Construction,2316
40.0,"Abilene, TX",31-33,Manufacturing,3281
40.0,"Abilene, TX",42,Wholesale trade,2017
40.0,"Abilene, TX",44-45,Retail Trade,7489
40.0,"Abilene, TX",48-49,Transportation & Warehousing,1179
40.0,"Abilene, TX",51,Information,1247
40.0,"Abilene, TX",52,Finance & insurance,2429
40.0,"Abilene, TX",53,Real estate & rental & leasing,816
40.0,"Abilene, TX",54,"Professional, scientific, & technical services",1305
40.0,"Abilene, TX",55,Management of companies & enterprises,433
40.0,"Abilene, TX",56,Administrative & support & waste management & remediation serv,2960
40.0,"Abilene, TX",61,Educational services,2398
40.0,"Abilene, TX",62,Health care & social assistance,10033
40.0,"Abilene, TX",71,"Arts, entertainment, & recreation",654
40.0,"Abilene, TX",72,Accommodation & foodservices,5772
40.0,"Abilene, TX",81,Other services (except public administration),3091
40.0,"Abilene, TX",95,"Auxiliaries, exc corp, subsidiary, & regional managing offices",74
40.0,"Abilene, TX",99,Unclassified,[b]
80.0,"Akron, OH",--,Total,298645
80.0,"Akron, OH",11,"Agriculture, forestry, fishing, & hunting",[b]
80.0,"Akron, OH",21,Mining,[e]
80.0,"Akron, OH",22,Utilities,[h]
80.0,"Akron, OH",23,Construction,17343
80.0,"Akron, OH",31-33,Manufacturing,50480
80.0,"Akron, OH",42,Wholesale trade,16786
80.0,"Akron, OH",44-45,Retail Trade,39169
80.0,"Akron, OH",48-49,Transportation & Warehousing,8259
80.0,"Akron, OH",51,Information,5275
80.0,"Akron, OH",52,Finance & insurance,11434
80.0,"Akron, OH",53,Real estate & rental & leasing,4085
80.0,"Akron, OH",54,"Professional, scientific, & technical services",12894
80.0,"Akron, OH",55,Management of companies & enterprises,15581
80.0,"Akron, OH",56,Administrative & support & waste management & remediation serv,21184
80.0,"Akron, OH",61,Educational services,4393
80.0,"Akron, OH",62,Health care & social assistance,39721
80.0,"Akron, OH",71,"Arts, entertainment, & recreation",4062
80.0,"Akron, OH",72,Accommodation & foodservices,25566
80.0,"Akron, OH",81,Other services (except public administration),14797
80.0,"Akron, OH",95,"Auxiliaries, exc corp, subsidiary, & regional managing offices",3999
80.0,"Akron, OH",99,Unclassified,152
120.0,"Albany, GA",--,Total,46115
120.0,"Albany, GA",11,"Agriculture, forestry, fishing, & hunting",357
120.0,"Albany, GA",21,Mining,[b]
120.0,"Albany, GA",22,Utilities,[e]
120.0,"Albany, GA",23,Construction,3485
120.0,"Albany, GA",31-33,Manufacturing,7995
120.0,"Albany, GA",42,Wholesale trade,2140
120.0,"Albany, GA",44-45,Retail Trade,7670
120.0,"Albany, GA",48-49,Transportation & Warehousing,1517
120.0,"Albany, GA",51,Information,1130
120.0,"Albany, GA",52,Finance & insurance,1430
120.0,"Albany, GA",53,Real estate & rental & leasing,613
120.0,"Albany, GA",54,"Professional, scientific, & technical services",[g]
120.0,"Albany, GA",55,Management of companies & enterprises,273
120.0,"Albany, GA",56,Administrative & support & waste management & remediation serv,3169
120.0,"Albany, GA",61,Educational services,564
120.0,"Albany, GA",62,Health care & social assistance,7281
120.0,"Albany, GA",71,"Arts, entertainment, & recreation",[c]
120.0,"Albany, GA",72,Accommodation & foodservices,3811
120.0,"Albany, GA",81,Other services (except public administration),2466
120.0,"Albany, GA",95,"Auxiliaries, exc corp, subsidiary, & regional managing offices",51
120.0,"Albany, GA",99,Unclassified,27
160.0,"Albany--Schenectady--Troy, NY",--,Total,335026
160.0,"Albany--Schenectady--Troy, NY",11,"Agriculture, forestry, fishing, & hunting",[b]
160.0,"Albany--Schenectady--Troy, NY",21,Mining,[c]
160.0,"Albany--Schenectady--Troy, NY",22,Utilities,[g]
160.0,"Albany--Schenectady--Troy, NY",23,Construction,15390
160.0,"Albany--Schenectady--Troy, NY",31-33,Manufacturing,30432
160.0,"Albany--Schenectady--Troy, NY",42,Wholesale trade,15015
160.0,"Albany--Schenectady--Troy, NY",44-45,Retail Trade,50032
