FIPS Code,MSA Description,NAICS Code,NAICS Description,Total Employment
10300.0,"Adrian, MI Micropolitan Statistical Area",31-33,Manufacturing,8282
10300.0,"Adrian, MI Micropolitan Statistical Area",42,Wholesale Trade,789
10300.0,"Adrian, MI Micropolitan Statistical Area",44-45,Retail Trade,4722
10300.0,"Adrian, MI Micropolitan Statistical Area",48-49,Transportation and Warehousing,407
10300.0,"Adrian, MI Micropolitan Statistical Area",51,Information,328
10300.0,"Adrian, MI Micropolitan Statistical Area",52,Finance and Insurance,1033
10300.0,"Adrian, MI Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,300
10300.0,"Adrian, MI Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",511
10300.0,"Adrian, MI Micropolitan Statistical Area",55,Management of Companies and Enterprises,703
10300.0,"Adrian, MI Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,1254
10300.0,"Adrian, MI Micropolitan Statistical Area",61,Educational Services,1336
10300.0,"Adrian, MI Micropolitan Statistical Area",62,Health Care and Social Assistance,3787
10300.0,"Adrian, MI Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",215
10300.0,"Adrian, MI Micropolitan Statistical Area",72,Accommodation and Food Services,2908
10300.0,"Adrian, MI Micropolitan Statistical Area",81,Other Services (except Public Administration),1722
10300.0,"Adrian, MI Micropolitan Statistical Area",99,Unclassified,9
10420.0,"Akron, OH Metropolitan Statistical Area",--,Total,299324
10420.0,"Akron, OH Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[a]
10420.0,"Akron, OH Metropolitan Statistical Area",21,Mining,[e]
10420.0,"Akron, OH Metropolitan Statistical Area",22,Utilities,[h]
10420.0,"Akron, OH Metropolitan Statistical Area",23,Construction,17862
10420.0,"Akron, OH Metropolitan Statistical Area",31-33,Manufacturing,47574
10420.0,"Akron, OH Metropolitan Statistical Area",42,Wholesale Trade,16552
10420.0,"Akron, OH Metropolitan Statistical Area",44-45,Retail Trade,38666
10420.0,"Akron, OH Metropolitan Statistical Area",48-49,Transportation and Warehousing,8844
10420.0,"Akron, OH Metropolitan Statistical Area",51,Information,6023
10420.0,"Akron, OH Metropolitan Statistical Area",52,Finance and Insurance,12026
10420.0,"Akron, OH Metropolitan Statistical Area",53,Real Estate and Rental and Leasing,3826
10420.0,"Akron, OH Metropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",17145
10420.0,"Akron, OH Metropolitan Statistical Area",55,Management of Companies and Enterprises,15979
10420.0,"Akron, OH Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,18563
10420.0,"Akron, OH Metropolitan Statistical Area",61,Educational Services,4699
10420.0,"Akron, OH Metropolitan Statistical Area",62,Health Care and Social Assistance,42853
10420.0,"Akron, OH Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[h]
10420.0,"Akron, OH Metropolitan Statistical Area",72,Accommodation and Food Services,26446
10420.0,"Akron, OH Metropolitan Statistical Area",81,Other Services (except Public Administration),14549
10420.0,"Akron, OH Metropolitan Statistical Area",99,Unclassified,[b]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",--,Total,11424
10460.0,"Alamogordo, NM Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[b]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",21,Mining,[a]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",22,Utilities,148
10460.0,"Alamogordo, NM Micropolitan Statistical Area",23,Construction,748
10460.0,"Alamogordo, NM Micropolitan Statistical Area",31-33,Manufacturing,149
10460.0,"Alamogordo, NM Micropolitan Statistical Area",42,Wholesale Trade,141
10460.0,"Alamogordo, NM Micropolitan Statistical Area",44-45,Retail Trade,2169
10460.0,"Alamogordo, NM Micropolitan Statistical Area",48-49,Transportation and Warehousing,338
10460.0,"Alamogordo, NM Micropolitan Statistical Area",51,Information,177
10460.0,"Alamogordo, NM Micropolitan Statistical Area",52,Finance and Insurance,443
10460.0,"Alamogordo, NM Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,190
10460.0,"Alamogordo, NM Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",818
10460.0,"Alamogordo, NM Micropolitan Statistical Area",55,Management of Companies and Enterprises,[b]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,275
10460.0,"Alamogordo, NM Micropolitan Statistical Area",61,Educational Services,443
10460.0,"Alamogordo, NM Micropolitan Statistical Area",62,Health Care and Social Assistance,1988
10460.0,"Alamogordo, NM Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[g]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",72,Accommodation and Food Services,1609
10460.0,"Alamogordo, NM Micropolitan Statistical Area",81,Other Services (except Public Administration),628
10460.0,"Alamogordo, NM Micropolitan Statistical Area",99,Unclassified,12
10500.0,"Albany, GA Metropolitan Statistical Area",--,Total,51534
10500.0,"Albany, GA Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[e]
10500.0,"Albany, GA Metropolitan Statistical Area",21,Mining,[b]
10500.0,"Albany, GA Metropolitan Statistical Area",22,Utilities,[c]
10500.0,"Albany, GA Metropolitan Statistical Area",23,Construction,[h]
10500.0,"Albany, GA Metropolitan Statistical Area",31-33,Manufacturing,7815
10500.0,"Albany, GA Metropolitan Statistical Area",42,Wholesale Trade,[h]
10500.0,"Albany, GA Metropolitan Statistical Area",44-45,Retail Trade,7822
10500.0,"Albany, GA Metropolitan Statistical Area",48-49,Transportation and Warehousing,[g]
10500.0,"Albany, GA Metropolitan Statistical Area",51,Information,[g]
10500.0,"Albany, GA Metropolitan Statistical Area",52,Finance and Insurance,[g]
10500.0,"Albany, GA Metropolitan Statistical Area",53,Real Estate and Rental and Leasing,[f]
10500.0,"Albany, GA Metropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",[g]
10500.0,"Albany, GA Metropolitan Statistical Area",55,Management of Companies and Enterprises,[c]
10500.0,"Albany, GA Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,[h]
10500.0,"Albany, GA Metropolitan Statistical Area",61,Educational Services,[f]
10500.0,"Albany, GA Metropolitan Statistical Area",62,Health Care and Social Assistance,[i]
10500.0,"Albany, GA Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",262
10500.0,"Albany, GA Metropolitan Statistical Area",72,Accommodation and Food Services,[h]
10500.0,"Albany, GA Metropolitan Statistical Area",81,Other Services (except Public Administration),[h]
10500.0,"Albany, GA Metropolitan Statistical Area",99,Unclassified,[a]
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",--,Total,32297
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",646
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",21,Mining,[b]
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",22,Utilities,[c]
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",23,Construction,2171
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",31-33,Manufacturing,7727
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",42,Wholesale Trade,1460
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",44-45,Retail Trade,4797
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",48-49,Transportation and Warehousing,1965
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",51,Information,308
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",52,Finance and Insurance,1142
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,475
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",880
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",55,Management of Companies and Enterprises,609
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,1713
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",61,Educational Services,331
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",62,Health Care and Social Assistance,3715
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",299
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",72,Accommodation and Food Services,2325
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",81,Other Services (except Public Administration),1494
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",99,Unclassified,[a]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",--,Total,325784
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[c]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",21,Mining,[e]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",22,Utilities,[g]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",23,Construction,15858
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",31-33,Manufacturing,[j]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",42,Wholesale Trade,14700
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",44-45,Retail Trade,49260
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",48-49,Transportation and Warehousing,10777
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",51,Information,10792
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",52,Finance and Insurance,24069
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",53,Real Estate and Rental and Leasing,[h]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",26380
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",55,Management of Companies and Enterprises,[i]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,[j]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",61,Educational Services,[j]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",62,Health Care and Social Assistance,55074
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[h]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",72,Accommodation and Food Services,28168
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",81,Other Services (except Public Administration),17624
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",99,Unclassified,53
10620.0,"Albemarle, NC Micropolitan Statistical Area",--,Total,18093
10620.0,"Albemarle, NC Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[b]
10620.0,"Albemarle, NC Micropolitan Statistical Area",21,Mining,[b]
10620.0,"Albemarle, NC Micropolitan Statistical Area",22,Utilities,[b]
10620.0,"Albemarle, NC Micropolitan Statistical Area",23,Construction,1095
10620.0,"Albemarle, NC Micropolitan Statistical Area",31-33,Manufacturing,5507
10620.0,"Albemarle, NC Micropolitan Statistical Area",42,Wholesale Trade,945
10620.0,"Albemarle, NC Micropolitan Statistical Area",44-45,Retail Trade,2711
10620.0,"Albemarle, NC Micropolitan Statistical Area",48-49,Transportation and Warehousing,114
10620.0,"Albemarle, NC Micropolitan Statistical Area",51,Information,101
10620.0,"Albemarle, NC Micropolitan Statistical Area",52,Finance and Insurance,418
10620.0,"Albemarle, NC Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,151
10620.0,"Albemarle, NC Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",266
10620.0,"Albemarle, NC Micropolitan Statistical Area",55,Management of Companies and Enterprises,94
10620.0,"Albemarle, NC Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,423
10620.0,"Albemarle, NC Micropolitan Statistical Area",61,Educational Services,366
10620.0,"Albemarle, NC Micropolitan Statistical Area",62,Health Care and Social Assistance,2780
10620.0,"Albemarle, NC Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",338
10620.0,"Albemarle, NC Micropolitan Statistical Area",72,Accommodation and Food Services,1714
10620.0,"Albemarle, NC Micropolitan Statistical Area",81,Other Services (except Public Administration),934
10620.0,"Albemarle, NC Micropolitan Statistical Area",99,Unclassified,10
10660.0,"Albert Lea, MN Micropolitan Statistical Area",--,Total,11431
10660.0,"Albert Lea, MN Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[a]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",21,Mining,[a]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",22,Utilities,[c]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",23,Construction,410
10660.0,"Albert Lea, MN Micropolitan Statistical Area",31-33,Manufacturing,2587
10660.0,"Albert Lea, MN Micropolitan Statistical Area",42,Wholesale Trade,499
10660.0,"Albert Lea, MN Micropolitan Statistical Area",44-45,Retail Trade,1991
10660.0,"Albert Lea, MN Micropolitan Statistical Area",48-49,Transportation and Warehousing,294
10660.0,"Albert Lea, MN Micropolitan Statistical Area",51,Information,128
10660.0,"Albert Lea, MN Micropolitan Statistical Area",52,Finance and Insurance,389
10660.0,"Albert Lea, MN Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,76
10660.0,"Albert Lea, MN Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",276
10660.0,"Albert Lea, MN Micropolitan Statistical Area",55,Management of Companies and Enterprises,[b]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,292
10660.0,"Albert Lea, MN Micropolitan Statistical Area",61,Educational Services,[b]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",62,Health Care and Social Assistance,2552
10660.0,"Albert Lea, MN Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",59
10660.0,"Albert Lea, MN Micropolitan Statistical Area",72,Accommodation and Food Services,930
10660.0,"Albert Lea, MN Micropolitan Statistical Area",81,Other Services (except Public Administration),746
10660.0,"Albert Lea, MN Micropolitan Statistical Area",99,Unclassified,1
10700.0,"Albertville, AL Micropolitan Statistical Area",--,Total,32216
10700.0,"Albertville, AL Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[a]
10700.0,"Albertville, AL Micropolitan Statistical Area",21,Mining,[b]
10700.0,"Albertville, AL Micropolitan Statistical Area",22,Utilities,92
10700.0,"Albertville, AL Micropolitan Statistical Area",23,Construction,1060
10700.0,"Albertville, AL Micropolitan Statistical Area",31-33,Manufacturing,11558
10700.0,"Albertville, AL Micropolitan Statistical Area",42,Wholesale Trade,1354
10700.0,"Albertville, AL Micropolitan Statistical Area",44-45,Retail Trade,5195
10700.0,"Albertville, AL Micropolitan Statistical Area",48-49,Transportation and Warehousing,506
10700.0,"Albertville, AL Micropolitan Statistical Area",51,Information,674
10700.0,"Albertville, AL Micropolitan Statistical Area",52,Finance and Insurance,880
10700.0,"Albertville, AL Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,573
10700.0,"Albertville, AL Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",555
10700.0,"Albertville, AL Micropolitan Statistical Area",55,Management of Companies and Enterprises,266
10700.0,"Albertville, AL Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,2153
10700.0,"Albertville, AL Micropolitan Statistical Area",61,Educational Services,40
10700.0,"Albertville, AL Micropolitan Statistical Area",62,Health Care and Social Assistance,3186
10700.0,"Albertville, AL Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",135
10700.0,"Albertville, AL Micropolitan Statistical Area",72,Accommodation and Food Services,2703
10700.0,"Albertville, AL Micropolitan Statistical Area",81,Other Services (except Public Administration),1202
10700.0,"Albertville, AL Micropolitan Statistical Area",99,Unclassified,6
10740.0,"Albuquerque, NM Metropolitan Statistical Area",--,Total,285741
10740.0,"Albuquerque, NM Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[b]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",21,Mining,[e]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",22,Utilities,[g]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",23,Construction,23763
10740.0,"Albuquerque, NM Metropolitan Statistical Area",31-33,Manufacturing,20753
10740.0,"Albuquerque, NM Metropolitan Statistical Area",42,Wholesale Trade,13218
10740.0,"Albuquerque, NM Metropolitan Statistical Area",44-45,Retail Trade,40463
10740.0,"Albuquerque, NM Metropolitan Statistical Area",48-49,Transportation and Warehousing,8402
10740.0,"Albuquerque, NM Metropolitan Statistical Area",51,Information,[i]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",52,Finance and Insurance,14888
10740.0,"Albuquerque, NM Metropolitan Statistical Area",53,Real Estate and Rental and Leasing,[h]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",19432
10740.0,"Albuquerque, NM Metropolitan Statistical Area",55,Management of Companies and Enterprises,[i]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,22938
10740.0,"Albuquerque, NM Metropolitan Statistical Area",61,Educational Services,[h]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",62,Health Care and Social Assistance,42027
10740.0,"Albuquerque, NM Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[i]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",72,Accommodation and Food Services,31852
10740.0,"Albuquerque, NM Metropolitan Statistical Area",81,Other Services (except Public Administration),12565
10740.0,"Albuquerque, NM Metropolitan Statistical Area",99,Unclassified,[b]
10780.0,"Alexandria, LA Metropolitan Statistical Area",--,Total,48203
10780.0,"Alexandria, LA Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",301
10780.0,"Alexandria, LA Metropolitan Statistical Area",21,Mining,[a]
10780.0,"Alexandria, LA Metropolitan Statistical Area",22,Utilities,[f]
10780.0,"Alexandria, LA Metropolitan Statistical Area",23,Construction,4696
10780.0,"Alexandria, LA Metropolitan Statistical Area",31-33,Manufacturing,3266
10780.0,"Alexandria, LA Metropolitan Statistical Area",42,Wholesale Trade,[g]
10780.0,"Alexandria, LA Metropolitan Statistical Area",44-45,Retail Trade,7776
10780.0,"Alexandria, LA Metropolitan Statistical Area",48-49,Transportation and Warehousing,1008
