FIPS Code,MSA Description,NAICS Code,NAICS Description,Total Employment
10100.0,"Aberdeen, SD Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,[c]
10100.0,"Aberdeen, SD Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",473
10100.0,"Aberdeen, SD Micropolitan Statistical Area",55,Management of Companies and Enterprises,[c]
10100.0,"Aberdeen, SD Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,1261
10100.0,"Aberdeen, SD Micropolitan Statistical Area",61,Educational Services,[e]
10100.0,"Aberdeen, SD Micropolitan Statistical Area",62,Health Care and Social Assistance,2875
10100.0,"Aberdeen, SD Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[c]
10100.0,"Aberdeen, SD Micropolitan Statistical Area",72,Accommodation and Food Services,[g]
10100.0,"Aberdeen, SD Micropolitan Statistical Area",81,Other Services (except Public Administration),880
10100.0,"Aberdeen, SD Micropolitan Statistical Area",99,Unclassified,[b]
10140.0,"Aberdeen, WA Micropolitan Statistical Area",--,Total,18329
10140.0,"Aberdeen, WA Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",1155
10140.0,"Aberdeen, WA Micropolitan Statistical Area",22,Utilities,[a]
10140.0,"Aberdeen, WA Micropolitan Statistical Area",23,Construction,1103
10140.0,"Aberdeen, WA Micropolitan Statistical Area",31-33,Manufacturing,3383
10140.0,"Aberdeen, WA Micropolitan Statistical Area",42,Wholesale Trade,799
10140.0,"Aberdeen, WA Micropolitan Statistical Area",44-45,Retail Trade,3080
10140.0,"Aberdeen, WA Micropolitan Statistical Area",48-49,Transportation and Warehousing,549
10140.0,"Aberdeen, WA Micropolitan Statistical Area",51,Information,384
10140.0,"Aberdeen, WA Micropolitan Statistical Area",52,Finance and Insurance,692
10140.0,"Aberdeen, WA Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,348
10140.0,"Aberdeen, WA Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",452
10140.0,"Aberdeen, WA Micropolitan Statistical Area",55,Management of Companies and Enterprises,[b]
10140.0,"Aberdeen, WA Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,429
10140.0,"Aberdeen, WA Micropolitan Statistical Area",61,Educational Services,42
10140.0,"Aberdeen, WA Micropolitan Statistical Area",62,Health Care and Social Assistance,2591
10140.0,"Aberdeen, WA Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",237
10140.0,"Aberdeen, WA Micropolitan Statistical Area",72,Accommodation and Food Services,2228
10140.0,"Aberdeen, WA Micropolitan Statistical Area",81,Other Services (except Public Administration),793
10140.0,"Aberdeen, WA Micropolitan Statistical Area",99,Unclassified,[a]
10180.0,"Abilene, TX Metropolitan Statistical Area",--,Total,55427
10180.0,"Abilene, TX Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[b]
10180.0,"Abilene, TX Metropolitan Statistical Area",21,Mining,931
10180.0,"Abilene, TX Metropolitan Statistical Area",22,Utilities,[e]
10180.0,"Abilene, TX Metropolitan Statistical Area",23,Construction,2537
10180.0,"Abilene, TX Metropolitan Statistical Area",31-33,Manufacturing,2918
10180.0,"Abilene, TX Metropolitan Statistical Area",42,Wholesale Trade,1977
10180.0,"Abilene, TX Metropolitan Statistical Area",44-45,Retail Trade,8634
10180.0,"Abilene, TX Metropolitan Statistical Area",48-49,Transportation and Warehousing,1412
10180.0,"Abilene, TX Metropolitan Statistical Area",51,Information,[g]
10180.0,"Abilene, TX Metropolitan Statistical Area",52,Finance and Insurance,3058
10180.0,"Abilene, TX Metropolitan Statistical Area",53,Real Estate and Rental and Leasing,1216
10180.0,"Abilene, TX Metropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",[g]
10180.0,"Abilene, TX Metropolitan Statistical Area",55,Management of Companies and Enterprises,[f]
10180.0,"Abilene, TX Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,3225
10180.0,"Abilene, TX Metropolitan Statistical Area",61,Educational Services,[h]
10180.0,"Abilene, TX Metropolitan Statistical Area",62,Health Care and Social Assistance,12205
10180.0,"Abilene, TX Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[f]
10180.0,"Abilene, TX Metropolitan Statistical Area",72,Accommodation and Food Services,5469
10180.0,"Abilene, TX Metropolitan Statistical Area",81,Other Services (except Public Administration),3568
10180.0,"Abilene, TX Metropolitan Statistical Area",99,Unclassified,[a]
10220.0,"Ada, OK Micropolitan Statistical Area",--,Total,11641
10220.0,"Ada, OK Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[a]
10220.0,"Ada, OK Micropolitan Statistical Area",21,Mining,207
10220.0,"Ada, OK Micropolitan Statistical Area",22,Utilities,148
10220.0,"Ada, OK Micropolitan Statistical Area",23,Construction,364
10220.0,"Ada, OK Micropolitan Statistical Area",31-33,Manufacturing,1498
10220.0,"Ada, OK Micropolitan Statistical Area",42,Wholesale Trade,513
10220.0,"Ada, OK Micropolitan Statistical Area",44-45,Retail Trade,1962
10220.0,"Ada, OK Micropolitan Statistical Area",48-49,Transportation and Warehousing,202
10220.0,"Ada, OK Micropolitan Statistical Area",51,Information,132
10220.0,"Ada, OK Micropolitan Statistical Area",52,Finance and Insurance,381
10220.0,"Ada, OK Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,99
10220.0,"Ada, OK Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",1211
10220.0,"Ada, OK Micropolitan Statistical Area",55,Management of Companies and Enterprises,[a]
10220.0,"Ada, OK Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,246
10220.0,"Ada, OK Micropolitan Statistical Area",61,Educational Services,[c]
10220.0,"Ada, OK Micropolitan Statistical Area",62,Health Care and Social Assistance,2791
10220.0,"Ada, OK Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[c]
10220.0,"Ada, OK Micropolitan Statistical Area",72,Accommodation and Food Services,1118
10220.0,"Ada, OK Micropolitan Statistical Area",81,Other Services (except Public Administration),502
10220.0,"Ada, OK Micropolitan Statistical Area",99,Unclassified,9
10300.0,"Adrian, MI Micropolitan Statistical Area",--,Total,30122
10300.0,"Adrian, MI Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",3
10300.0,"Adrian, MI Micropolitan Statistical Area",21,Mining,[a]
10300.0,"Adrian, MI Micropolitan Statistical Area",22,Utilities,[c]
10300.0,"Adrian, MI Micropolitan Statistical Area",23,Construction,1544
10300.0,"Adrian, MI Micropolitan Statistical Area",31-33,Manufacturing,8347
10300.0,"Adrian, MI Micropolitan Statistical Area",42,Wholesale Trade,687
10300.0,"Adrian, MI Micropolitan Statistical Area",44-45,Retail Trade,4830
10300.0,"Adrian, MI Micropolitan Statistical Area",48-49,Transportation and Warehousing,424
10300.0,"Adrian, MI Micropolitan Statistical Area",51,Information,350
10300.0,"Adrian, MI Micropolitan Statistical Area",52,Finance and Insurance,1072
10300.0,"Adrian, MI Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,243
10300.0,"Adrian, MI Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",508
10300.0,"Adrian, MI Micropolitan Statistical Area",55,Management of Companies and Enterprises,810
10300.0,"Adrian, MI Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,1115
10300.0,"Adrian, MI Micropolitan Statistical Area",61,Educational Services,1381
10300.0,"Adrian, MI Micropolitan Statistical Area",62,Health Care and Social Assistance,3728
10300.0,"Adrian, MI Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",246
10300.0,"Adrian, MI Micropolitan Statistical Area",72,Accommodation and Food Services,2831
10300.0,"Adrian, MI Micropolitan Statistical Area",81,Other Services (except Public Administration),1744
10300.0,"Adrian, MI Micropolitan Statistical Area",99,Unclassified,12
10420.0,"Akron, OH Metropolitan Statistical Area",--,Total,297491
10420.0,"Akron, OH Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",35
10420.0,"Akron, OH Metropolitan Statistical Area",21,Mining,[e]
10420.0,"Akron, OH Metropolitan Statistical Area",22,Utilities,[h]
10420.0,"Akron, OH Metropolitan Statistical Area",23,Construction,17615
10420.0,"Akron, OH Metropolitan Statistical Area",31-33,Manufacturing,46930
10420.0,"Akron, OH Metropolitan Statistical Area",42,Wholesale Trade,16980
10420.0,"Akron, OH Metropolitan Statistical Area",44-45,Retail Trade,38434
10420.0,"Akron, OH Metropolitan Statistical Area",48-49,Transportation and Warehousing,9091
10420.0,"Akron, OH Metropolitan Statistical Area",51,Information,5917
10420.0,"Akron, OH Metropolitan Statistical Area",52,Finance and Insurance,12180
10420.0,"Akron, OH Metropolitan Statistical Area",53,Real Estate and Rental and Leasing,3575
10420.0,"Akron, OH Metropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",14432
10420.0,"Akron, OH Metropolitan Statistical Area",55,Management of Companies and Enterprises,15767
10420.0,"Akron, OH Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,19736
10420.0,"Akron, OH Metropolitan Statistical Area",61,Educational Services,4991
10420.0,"Akron, OH Metropolitan Statistical Area",62,Health Care and Social Assistance,43390
10420.0,"Akron, OH Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",4519
10420.0,"Akron, OH Metropolitan Statistical Area",72,Accommodation and Food Services,26164
10420.0,"Akron, OH Metropolitan Statistical Area",81,Other Services (except Public Administration),14361
10420.0,"Akron, OH Metropolitan Statistical Area",99,Unclassified,[b]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",--,Total,11961
10460.0,"Alamogordo, NM Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[b]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",21,Mining,[a]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",22,Utilities,143
10460.0,"Alamogordo, NM Micropolitan Statistical Area",23,Construction,882
10460.0,"Alamogordo, NM Micropolitan Statistical Area",31-33,Manufacturing,[c]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",42,Wholesale Trade,153
10460.0,"Alamogordo, NM Micropolitan Statistical Area",44-45,Retail Trade,2268
10460.0,"Alamogordo, NM Micropolitan Statistical Area",48-49,Transportation and Warehousing,299
10460.0,"Alamogordo, NM Micropolitan Statistical Area",51,Information,188
10460.0,"Alamogordo, NM Micropolitan Statistical Area",52,Finance and Insurance,455
10460.0,"Alamogordo, NM Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,189
10460.0,"Alamogordo, NM Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",635
10460.0,"Alamogordo, NM Micropolitan Statistical Area",55,Management of Companies and Enterprises,[a]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,493
10460.0,"Alamogordo, NM Micropolitan Statistical Area",61,Educational Services,484
10460.0,"Alamogordo, NM Micropolitan Statistical Area",62,Health Care and Social Assistance,2017
10460.0,"Alamogordo, NM Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[g]
10460.0,"Alamogordo, NM Micropolitan Statistical Area",72,Accommodation and Food Services,1716
10460.0,"Alamogordo, NM Micropolitan Statistical Area",81,Other Services (except Public Administration),631
10460.0,"Alamogordo, NM Micropolitan Statistical Area",99,Unclassified,[a]
10500.0,"Albany, GA Metropolitan Statistical Area",--,Total,52323
10500.0,"Albany, GA Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[e]
10500.0,"Albany, GA Metropolitan Statistical Area",21,Mining,48
10500.0,"Albany, GA Metropolitan Statistical Area",22,Utilities,[c]
10500.0,"Albany, GA Metropolitan Statistical Area",23,Construction,[h]
10500.0,"Albany, GA Metropolitan Statistical Area",31-33,Manufacturing,7422
10500.0,"Albany, GA Metropolitan Statistical Area",42,Wholesale Trade,[h]
10500.0,"Albany, GA Metropolitan Statistical Area",44-45,Retail Trade,8284
10500.0,"Albany, GA Metropolitan Statistical Area",48-49,Transportation and Warehousing,[g]
10500.0,"Albany, GA Metropolitan Statistical Area",51,Information,[g]
10500.0,"Albany, GA Metropolitan Statistical Area",52,Finance and Insurance,[g]
10500.0,"Albany, GA Metropolitan Statistical Area",53,Real Estate and Rental and Leasing,[f]
10500.0,"Albany, GA Metropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",[g]
10500.0,"Albany, GA Metropolitan Statistical Area",55,Management of Companies and Enterprises,[e]
10500.0,"Albany, GA Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,[h]
10500.0,"Albany, GA Metropolitan Statistical Area",61,Educational Services,[g]
10500.0,"Albany, GA Metropolitan Statistical Area",62,Health Care and Social Assistance,[i]
10500.0,"Albany, GA Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[e]
10500.0,"Albany, GA Metropolitan Statistical Area",72,Accommodation and Food Services,[h]
10500.0,"Albany, GA Metropolitan Statistical Area",81,Other Services (except Public Administration),[h]
10500.0,"Albany, GA Metropolitan Statistical Area",99,Unclassified,[a]
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",--,Total,33054
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",814
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",21,Mining,[b]
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",22,Utilities,[c]
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",23,Construction,2404
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",31-33,Manufacturing,7729
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",42,Wholesale Trade,1457
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",44-45,Retail Trade,4886
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",48-49,Transportation and Warehousing,2001
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",51,Information,297
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",52,Finance and Insurance,1056
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,592
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",952
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",55,Management of Companies and Enterprises,636
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,1598
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",61,Educational Services,323
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",62,Health Care and Social Assistance,3659
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",385
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",72,Accommodation and Food Services,2542
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",81,Other Services (except Public Administration),1461
10540.0,"Albany-Lebanon, OR Micropolitan Statistical Area",99,Unclassified,5
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",--,Total,332140
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[b]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",21,Mining,[e]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",22,Utilities,[g]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",23,Construction,16307
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",31-33,Manufacturing,[j]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",42,Wholesale Trade,14687
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",44-45,Retail Trade,51695
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",48-49,Transportation and Warehousing,10816
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",51,Information,10367
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",52,Finance and Insurance,25304
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",53,Real Estate and Rental and Leasing,[h]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",26144
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",55,Management of Companies and Enterprises,[i]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,[j]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",61,Educational Services,[j]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",62,Health Care and Social Assistance,56057
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[i]
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",72,Accommodation and Food Services,27812
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",81,Other Services (except Public Administration),17932
10580.0,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",99,Unclassified,[c]
10620.0,"Albemarle, NC Micropolitan Statistical Area",--,Total,17259
10620.0,"Albemarle, NC Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[b]
10620.0,"Albemarle, NC Micropolitan Statistical Area",21,Mining,[b]
10620.0,"Albemarle, NC Micropolitan Statistical Area",22,Utilities,[b]
10620.0,"Albemarle, NC Micropolitan Statistical Area",23,Construction,1243
10620.0,"Albemarle, NC Micropolitan Statistical Area",31-33,Manufacturing,4683
10620.0,"Albemarle, NC Micropolitan Statistical Area",42,Wholesale Trade,903
10620.0,"Albemarle, NC Micropolitan Statistical Area",44-45,Retail Trade,2717
10620.0,"Albemarle, NC Micropolitan Statistical Area",48-49,Transportation and Warehousing,84
10620.0,"Albemarle, NC Micropolitan Statistical Area",51,Information,88
10620.0,"Albemarle, NC Micropolitan Statistical Area",52,Finance and Insurance,429
10620.0,"Albemarle, NC Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,158
10620.0,"Albemarle, NC Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",351
10620.0,"Albemarle, NC Micropolitan Statistical Area",55,Management of Companies and Enterprises,49
10620.0,"Albemarle, NC Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,414
10620.0,"Albemarle, NC Micropolitan Statistical Area",61,Educational Services,368
10620.0,"Albemarle, NC Micropolitan Statistical Area",62,Health Care and Social Assistance,2738
10620.0,"Albemarle, NC Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",394
10620.0,"Albemarle, NC Micropolitan Statistical Area",72,Accommodation and Food Services,1610
10620.0,"Albemarle, NC Micropolitan Statistical Area",81,Other Services (except Public Administration),921
10620.0,"Albemarle, NC Micropolitan Statistical Area",99,Unclassified,9
10660.0,"Albert Lea, MN Micropolitan Statistical Area",--,Total,11326
10660.0,"Albert Lea, MN Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",3
10660.0,"Albert Lea, MN Micropolitan Statistical Area",21,Mining,[a]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",22,Utilities,[c]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",23,Construction,401
10660.0,"Albert Lea, MN Micropolitan Statistical Area",31-33,Manufacturing,2325
10660.0,"Albert Lea, MN Micropolitan Statistical Area",42,Wholesale Trade,495
10660.0,"Albert Lea, MN Micropolitan Statistical Area",44-45,Retail Trade,2091
10660.0,"Albert Lea, MN Micropolitan Statistical Area",48-49,Transportation and Warehousing,294
10660.0,"Albert Lea, MN Micropolitan Statistical Area",51,Information,124
10660.0,"Albert Lea, MN Micropolitan Statistical Area",52,Finance and Insurance,366
10660.0,"Albert Lea, MN Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,96
10660.0,"Albert Lea, MN Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",287
10660.0,"Albert Lea, MN Micropolitan Statistical Area",55,Management of Companies and Enterprises,35
10660.0,"Albert Lea, MN Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,356
10660.0,"Albert Lea, MN Micropolitan Statistical Area",61,Educational Services,[b]
10660.0,"Albert Lea, MN Micropolitan Statistical Area",62,Health Care and Social Assistance,2482
10660.0,"Albert Lea, MN Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",89
10660.0,"Albert Lea, MN Micropolitan Statistical Area",72,Accommodation and Food Services,986
10660.0,"Albert Lea, MN Micropolitan Statistical Area",81,Other Services (except Public Administration),737
10660.0,"Albert Lea, MN Micropolitan Statistical Area",99,Unclassified,[a]
10700.0,"Albertville, AL Micropolitan Statistical Area",--,Total,32740
10700.0,"Albertville, AL Micropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[a]
10700.0,"Albertville, AL Micropolitan Statistical Area",21,Mining,[b]
10700.0,"Albertville, AL Micropolitan Statistical Area",22,Utilities,97
10700.0,"Albertville, AL Micropolitan Statistical Area",23,Construction,1101
10700.0,"Albertville, AL Micropolitan Statistical Area",31-33,Manufacturing,11651
10700.0,"Albertville, AL Micropolitan Statistical Area",42,Wholesale Trade,1752
10700.0,"Albertville, AL Micropolitan Statistical Area",44-45,Retail Trade,5295
10700.0,"Albertville, AL Micropolitan Statistical Area",48-49,Transportation and Warehousing,482
10700.0,"Albertville, AL Micropolitan Statistical Area",51,Information,586
10700.0,"Albertville, AL Micropolitan Statistical Area",52,Finance and Insurance,917
10700.0,"Albertville, AL Micropolitan Statistical Area",53,Real Estate and Rental and Leasing,506
10700.0,"Albertville, AL Micropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",667
10700.0,"Albertville, AL Micropolitan Statistical Area",55,Management of Companies and Enterprises,270
10700.0,"Albertville, AL Micropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,2135
10700.0,"Albertville, AL Micropolitan Statistical Area",61,Educational Services,61
10700.0,"Albertville, AL Micropolitan Statistical Area",62,Health Care and Social Assistance,3208
10700.0,"Albertville, AL Micropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",140
10700.0,"Albertville, AL Micropolitan Statistical Area",72,Accommodation and Food Services,2535
10700.0,"Albertville, AL Micropolitan Statistical Area",81,Other Services (except Public Administration),1254
10700.0,"Albertville, AL Micropolitan Statistical Area",99,Unclassified,8
10740.0,"Albuquerque, NM Metropolitan Statistical Area",--,Total,287991
10740.0,"Albuquerque, NM Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",[b]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",21,Mining,[c]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",22,Utilities,[g]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",23,Construction,25308
10740.0,"Albuquerque, NM Metropolitan Statistical Area",31-33,Manufacturing,21028
10740.0,"Albuquerque, NM Metropolitan Statistical Area",42,Wholesale Trade,13162
10740.0,"Albuquerque, NM Metropolitan Statistical Area",44-45,Retail Trade,42601
10740.0,"Albuquerque, NM Metropolitan Statistical Area",48-49,Transportation and Warehousing,8199
10740.0,"Albuquerque, NM Metropolitan Statistical Area",51,Information,[i]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",52,Finance and Insurance,14757
10740.0,"Albuquerque, NM Metropolitan Statistical Area",53,Real Estate and Rental and Leasing,[i]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",54,"Professional, Scientific, and Technical Services",[j]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",55,Management of Companies and Enterprises,[i]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",56,Administrative and Support and Waste Management and Remediation Services,21327
10740.0,"Albuquerque, NM Metropolitan Statistical Area",61,Educational Services,[h]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",62,Health Care and Social Assistance,40495
10740.0,"Albuquerque, NM Metropolitan Statistical Area",71,"Arts, Entertainment, and Recreation",[i]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",72,Accommodation and Food Services,33446
10740.0,"Albuquerque, NM Metropolitan Statistical Area",81,Other Services (except Public Administration),[j]
10740.0,"Albuquerque, NM Metropolitan Statistical Area",99,Unclassified,[c]
10780.0,"Alexandria, LA Metropolitan Statistical Area",--,Total,49829
10780.0,"Alexandria, LA Metropolitan Statistical Area",11,"Forestry, Fishing, Hunting, and Agriculture Support",394
10780.0,"Alexandria, LA Metropolitan Statistical Area",21,Mining,[b]
10780.0,"Alexandria, LA Metropolitan Statistical Area",22,Utilities,[f]
10780.0,"Alexandria, LA Metropolitan Statistical Area",23,Construction,5350
10780.0,"Alexandria, LA Metropolitan Statistical Area",31-33,Manufacturing,3960
10780.0,"Alexandria, LA Metropolitan Statistical Area",42,Wholesale Trade,[g]
10780.0,"Alexandria, LA Metropolitan Statistical Area",44-45,Retail Trade,7993
10780.0,"Alexandria, LA Metropolitan Statistical Area",48-49,Transportation and Warehousing,[f]
